"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-28","01001","Alabama","AL ","Autauga County",13439,31.3,4831,54.1,13727,24.6,91.8,47574,13727,28.9,17836,17835,17300,6024,31.9,37.5,40.3,67.5,,,,,,,,,
"2021-06-28","01003","Alabama","AL ","Baldwin County",64997,37,30336,64.8,66026,29.6,91.8,192649,66025,34.3,84807,84802,82964,37424,38,44,47.2,79.9,,,,,,,,,
"2021-06-28","01005","Alabama","AL ","Barbour County",5855,29.9,2828,58.2,5888,23.9,91.8,21404,5888,27.5,7815,7815,7734,3301,31.7,36.5,39.5,67.9,,,,,,,,,
"2021-06-28","01007","Alabama","AL ","Bibb County",4643,26,1873,50.2,4695,21,91.8,19480,4695,24.1,6194,6191,6090,2191,27.7,31.8,34.1,58.7,,,,,,,,,
"2021-06-28","01009","Alabama","AL ","Blount County",10514,23.6,4666,43.1,10624,18.4,91.8,49234,10623,21.6,13263,13259,13061,5588,22.9,26.9,29.3,51.7,,,,,,,,,
"2021-06-28","01011","Alabama","AL ","Bullock County",3247,40.6,1166,68.1,3270,32.4,91.8,8677,3270,37.7,4199,4197,4115,1376,41.6,48.4,51.5,80.4,,,,,,,,,
"2021-06-28","01013","Alabama","AL ","Butler County",4836,31.9,2177,53.8,4863,25,91.8,16675,4863,29.2,6331,6331,6265,2715,32.6,38,41.3,67.1,,,,,,,,,
"2021-06-28","01015","Alabama","AL ","Calhoun County",32815,36.8,13695,66.7,33197,29.2,91.8,97757,33197,34,40176,40175,39470,15780,35.4,41.1,44.3,76.8,,,,,,,,,
"2021-06-28","01017","Alabama","AL ","Chambers County",6600,25.1,2953,44,6669,20.1,91.8,28624,6669,23.3,7940,7940,7815,3341,23.9,27.7,29.7,49.8,,,,,,,,,
"2021-06-28","01019","Alabama","AL ","Cherokee County",5687,26.8,2842,46.1,5732,21.9,91.8,23072,5732,24.8,6730,6730,6662,3261,25.7,29.2,31.4,52.9,,,,,,,,,
"2021-06-28","01021","Alabama","AL ","Chilton County",9037,26.7,4024,52.9,9145,20.6,91.8,37470,9145,24.4,11500,11497,11279,4749,25.9,30.7,33.3,62.5,,,,,,,,,
"2021-06-28","01023","Alabama","AL ","Choctaw County",4801,47.5,2234,75.2,4831,38.4,91.8,11029,4831,43.8,6183,6182,6125,2820,49.1,56.1,60.6,95,,,,,,,,,
