"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-05-26","01001","Alabama","AL ","Autauga",12035,28.1,4603,51.6,12111,21.7,91.9,47574,12111,25.5
"2021-05-26","01003","Alabama","AL ","Baldwin",57746,32.9,28889,61.7,58024,26,91.9,192649,58023,30.1
"2021-05-26","01005","Alabama","AL ","Barbour",4882,24.9,2629,54.1,4893,19.8,91.9,21404,4893,22.9
"2021-05-26","01007","Alabama","AL ","Bibb",3852,21.6,1758,47.1,3876,17.3,91.9,19480,3876,19.9
"2021-05-26","01009","Alabama","AL ","Blount",9297,20.9,4353,40.3,9345,16.2,91.9,49234,9344,19
"2021-05-26","01011","Alabama","AL ","Bullock",3009,37.6,1100,64.3,3021,29.9,91.9,8677,3021,34.8
"2021-05-26","01013","Alabama","AL ","Butler",4484,29.6,2102,51.9,4496,23.1,91.9,16675,4496,27
"2021-05-26","01015","Alabama","AL ","Calhoun",29654,33.3,13061,63.6,29746,26.2,91.9,97757,29746,30.4
"2021-05-26","01017","Alabama","AL ","Chambers",6126,23.3,2848,42.4,6166,18.5,91.9,28624,6166,21.5
"2021-05-26","01019","Alabama","AL ","Cherokee",5270,24.8,2726,44.2,5291,20.2,91.9,23072,5291,22.9
"2021-05-26","01021","Alabama","AL ","Chilton",7823,23.1,3735,49.1,7850,17.7,91.9,37470,7850,21
"2021-05-26","01023","Alabama","AL ","Choctaw",4287,42.4,2119,71.4,4295,34.1,91.9,11029,4295,38.9
"2021-05-26","01025","Alabama","AL ","Clarke",6509,35,3033,62.6,6528,27.6,91.9,20387,6528,32
"2021-05-26","01027","Alabama","AL ","Clay",3132,29.6,1352,48.5,3136,23.7,91.9,11480,3136,27.3
"2021-05-26","01029","Alabama","AL ","Cleburne",2816,24.4,1411,46.9,2823,18.9,91.9,12695,2823,22.2
"2021-05-26","01031","Alabama","AL ","Coffee",10485,26.2,5195,57.5,10526,20.1,91.9,44289,10526,23.8
"2021-05-26","01033","Alabama","AL ","Colbert",16487,37.7,7279,65.8,16538,29.9,91.9,47584,16538,34.8
"2021-05-26","01035","Alabama","AL ","Conecuh",2943,30.7,1441,50.9,2948,24.4,91.9,10454,2948,28.2
"2021-05-26","01037","Alabama","AL ","Coosa",2683,30.1,1334,51.9,2688,25.2,91.9,9536,2688,28.2
"2021-05-26","01039","Alabama","AL ","Covington",7160,24.8,3797,47.9,7176,19.4,91.9,31686,7176,22.6
"2021-05-26","01041","Alabama","AL ","Crenshaw",2827,26.6,1359,50.9,2843,20.6,91.9,11744,2843,24.2
