"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-28","01001","Alabama","AL ","Autauga",8951,20.9,3832,42.9,8973,16.1,92.1
"2021-04-28","01003","Alabama","AL ","Baldwin",46799,26.6,25799,55.1,46884,21,92.1
"2021-04-28","01005","Alabama","AL ","Barbour",3833,19.6,2337,48.1,3834,15.5,92.1
"2021-04-28","01007","Alabama","AL ","Bibb",3114,17.5,1577,42.2,3124,14,92.1
"2021-04-28","01009","Alabama","AL ","Blount",6874,15.4,3713,34.3,6883,11.9,92.1
"2021-04-28","01011","Alabama","AL ","Bullock",2539,31.8,998,58.3,2544,25.2,92.1
"2021-04-28","01013","Alabama","AL ","Butler",3158,20.8,1755,43.3,3159,16.2,92.1
"2021-04-28","01015","Alabama","AL ","Calhoun",23127,25.9,11458,55.8,23155,20.4,92.1
"2021-04-28","01017","Alabama","AL ","Chambers",4923,18.7,2532,37.7,4931,14.8,92.1
"2021-04-28","01019","Alabama","AL ","Cherokee",4307,20.3,2465,40,4310,16.5,92.1
"2021-04-28","01021","Alabama","AL ","Chilton",5315,15.7,2978,39.2,5320,12,92.1
"2021-04-28","01023","Alabama","AL ","Choctaw",3487,34.5,1891,63.7,3488,27.7,92.1
"2021-04-28","01025","Alabama","AL ","Clarke",5425,29.2,2848,58.8,5430,23,92.1
"2021-04-28","01027","Alabama","AL ","Clay",2492,23.6,1168,41.9,2495,18.9,92.1
"2021-04-28","01029","Alabama","AL ","Cleburne",2375,20.6,1311,43.6,2375,15.9,92.1
"2021-04-28","01031","Alabama","AL ","Coffee",8751,21.9,4787,53,8777,16.8,92.1
"2021-04-28","01033","Alabama","AL ","Colbert",12905,29.5,6385,57.7,12920,23.4,92.1
"2021-04-28","01035","Alabama","AL ","Conecuh",2459,25.6,1327,46.9,2460,20.4,92.1
"2021-04-28","01037","Alabama","AL ","Coosa",2266,25.4,1225,47.7,2266,21.3,92.1
"2021-04-28","01039","Alabama","AL ","Covington",6097,21.1,3487,44,6106,16.5,92.1
"2021-04-28","01041","Alabama","AL ","Crenshaw",2293,21.6,1216,45.5,2293,16.6,92.1
"2021-04-28","01043","Alabama","AL ","Cullman",16186,24.9,8585,54.6,16210,19.4,92.1
