"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-25","01001","Alabama","AL ","Autauga County",15289,35.6,5063,56.7,15955,28.6,92,47574,15955,33.5,21789,21788,20618,6361,39,45.8,48.1,71.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","01003","Alabama","AL ","Baldwin County",75106,42.8,32201,68.8,77516,34.7,92,192649,77514,40.2,109863,109858,105065,40459,49.2,57,59.8,86.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-25","01005","Alabama","AL ","Barbour County",7182,36.6,3066,63.1,7318,29.6,92,21404,7318,34.2,9915,9914,9652,3574,40.2,46.3,49.2,73.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01007","Alabama","AL ","Bibb County",5330,29.9,1965,52.6,5477,24.5,92,19480,5477,28.1,7673,7669,7365,2332,34.3,39.4,41.3,62.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01009","Alabama","AL ","Blount County",11811,26.5,4887,45.2,12088,20.9,92,49234,12087,24.6,16541,16537,15951,5924,28.6,33.6,35.8,54.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-25","01011","Alabama","AL ","Bullock County",3601,45,1196,69.9,3719,36.8,92,8677,3719,42.9,4864,4862,4647,1423,48.2,56,58.1,83.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01013","Alabama","AL ","Butler County",5451,35.9,2276,56.2,5567,28.6,92,16675,5567,33.4,7729,7729,7445,2878,39.7,46.4,49.1,71.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01015","Alabama","AL ","Calhoun County",36501,41,14358,69.9,37447,33,92,97757,37447,38.3,49978,49977,47916,16887,44,51.1,53.8,82.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01017","Alabama","AL ","Chambers County",7375,28,3057,45.5,7570,22.8,92,28624,7570,26.4,9549,9549,9229,3504,28.7,33.4,35,52.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-25","01019","Alabama","AL ","Cherokee County",6069,28.6,2919,47.4,6176,23.6,92,23072,6176,26.8,7854,7854,7668,3434,30,34,36.1,55.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-25","01021","Alabama","AL ","Chilton County",10477,31,4262,56.1,10809,24.3,92,37470,10808,28.8,15023,15020,14330,5144,33.8,40.1,42.4,67.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01023","Alabama","AL ","Choctaw County",5494,54.3,2394,80.6,5580,44.3,92,11029,5580,50.6,8102,8101,7870,3095,64.4,73.5,77.9,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","01025","Alabama","AL ","Clarke County",7943,42.7,3259,67.3,8164,34.6,92,20387,8164,40,12006,12005,11494,4088,50.8,58.9,61.8,84.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01027","Alabama","AL ","Clay County",3815,36.1,1484,53.3,3862,29.2,92,11480,3861,33.6,5269,5267,5160,2024,39.8,45.9,48.8,72.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01029","Alabama","AL ","Cleburne County",3274,28.3,1526,50.7,3328,22.3,92,12695,3328,26.2,4328,4327,4204,1769,29,34.1,36.4,58.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01031","Alabama","AL ","Coffee County",13635,34.1,5698,63.1,14023,26.8,92,44289,14023,31.7,18803,18801,17994,6642,35.9,42.5,45,73.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01033","Alabama","AL ","Colbert County",19464,44.6,7754,70.1,20136,36.5,92,47584,20136,42.3,25576,25574,24404,8951,46.3,53.7,55.9,80.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","01035","Alabama","AL ","Conecuh County",3609,37.6,1565,55.3,3676,30.5,92,10454,3676,35.2,5335,5335,5161,2093,44.2,51,53.8,73.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01037","Alabama","AL ","Coosa County",3200,35.9,1457,56.7,3274,30.7,92,9536,3274,34.3,4115,4115,4003,1706,38.6,43.2,44.9,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01039","Alabama","AL ","Covington County",9460,32.7,4415,55.7,9619,26,92,31686,9619,30.4,13726,13724,13316,5581,37,43.3,46.1,70.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01041","Alabama","AL ","Crenshaw County",3417,32.1,1504,56.3,3484,25.3,92,11744,3484,29.7,4616,4616,4479,1829,33.5,39.3,42.1,68.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01043","Alabama","AL ","Cullman County",23415,36,9979,63.4,23821,28.4,92,71308,23820,33.4,30393,30388,29436,11238,36.3,42.6,45.3,71.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01045","Alabama","AL ","Dale County",18549,48.8,5752,67.7,18867,38.4,92,41540,18867,45.4,23262,23261,22646,6529,47.3,56,59.6,76.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01047","Alabama","AL ","Dallas County",10824,38,4196,59.8,11176,30,92,31600,11176,35.4,16419,16415,15726,5639,44.1,51.9,55.1,80.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01049","Alabama","AL ","DeKalb County",15940,29.3,6413,50.9,16210,22.7,92,60601,16210,26.7,22363,22360,21622,7881,31.3,36.9,39.8,62.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
