"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-14","01001","Alabama","AL ","Autauga County",12703,29.6,4717,52.9,12858,23,91.8,47574,12858,27
"2021-06-14","01003","Alabama","AL ","Baldwin County",60464,34.4,29481,63,60885,27.3,91.8,192649,60884,31.6
"2021-06-14","01005","Alabama","AL ","Barbour County",5196,26.5,2720,56,5214,21.1,91.8,21404,5214,24.4
"2021-06-14","01007","Alabama","AL ","Bibb County",4105,23,1826,48.9,4136,18.5,91.8,19480,4136,21.2
"2021-06-14","01009","Alabama","AL ","Blount County",10004,22.4,4525,41.8,10079,17.4,91.8,49234,10078,20.5
"2021-06-14","01011","Alabama","AL ","Bullock County",3156,39.5,1142,66.7,3175,31.4,91.8,8677,3175,36.6
"2021-06-14","01013","Alabama","AL ","Butler County",4662,30.7,2143,52.9,4678,24.1,91.8,16675,4678,28.1
"2021-06-14","01015","Alabama","AL ","Calhoun County",31106,34.9,13385,65.1,31268,27.5,91.8,97757,31268,32
"2021-06-14","01017","Alabama","AL ","Chambers County",6419,24.4,2907,43.3,6467,19.4,91.8,28624,6467,22.6
"2021-06-14","01019","Alabama","AL ","Cherokee County",5524,26,2804,45.5,5556,21.2,91.8,23072,5556,24.1
"2021-06-14","01021","Alabama","AL ","Chilton County",8511,25.2,3913,51.5,8563,19.3,91.8,37470,8563,22.9
"2021-06-14","01023","Alabama","AL ","Choctaw County",4593,45.4,2185,73.6,4605,36.6,91.8,11029,4605,41.8
"2021-06-14","01025","Alabama","AL ","Clarke County",6730,36.2,3081,63.6,6751,28.6,91.8,20387,6751,33.1
"2021-06-14","01027","Alabama","AL ","Clay County",3293,31.2,1385,49.7,3299,24.9,91.8,11480,3299,28.7
"2021-06-14","01029","Alabama","AL ","Cleburne County",2940,25.5,1441,47.9,2949,19.8,91.8,12695,2949,23.2
"2021-06-14","01031","Alabama","AL ","Coffee County",11156,27.9,5341,59.1,11205,21.4,91.8,44289,11205,25.3
"2021-06-14","01033","Alabama","AL ","Colbert County",17051,39,7387,66.8,17153,31.1,91.8,47584,17153,36
"2021-06-14","01035","Alabama","AL ","Conecuh County",3054,31.8,1465,51.7,3059,25.4,91.8,10454,3059,29.3
"2021-06-14","01037","Alabama","AL ","Coosa County",2808,31.5,1365,53.2,2817,26.4,91.8,9536,2817,29.5
"2021-06-14","01039","Alabama","AL ","Covington County",7541,26.1,3907,49.3,7564,20.4,91.8,31686,7564,23.9
"2021-06-14","01041","Alabama","AL ","Crenshaw County",2958,27.8,1382,51.7,2975,21.6,91.8,11744,2975,25.3
"2021-06-14","01043","Alabama","AL ","Cullman County",20312,31.3,9451,60.1,20386,24.3,91.8,71308,20386,28.6
"2021-06-14","01045","Alabama","AL ","Dale County",15752,41.5,5418,63.7,15813,32.2,91.8,41540,15813,38.1
"2021-06-14","01047","Alabama","AL ","Dallas County",9095,31.9,3925,55.9,9111,24.5,91.8,31600,9111,28.8
"2021-06-14","01049","Alabama","AL ","DeKalb County",13327,24.5,5940,47.1,13357,18.7,91.8,60601,13357,22
"2021-06-14","01051","Alabama","AL ","Elmore County",20769,32.9,8360,66.1,20950,25.8,91.8,69448,20950,30.2
"2021-06-14","01053","Alabama","AL ","Escambia County",7381,26,3700,55.3,7397,20.2,91.8,31198,7397,23.7
"2021-06-14","01055","Alabama","AL ","Etowah County",25086,31.2,11496,58.1,25197,24.6,91.8,87987,25194,28.6
"2021-06-14","01057","Alabama","AL ","Fayette County",3619,28.1,1832,51.7,3632,22.3,91.8,14038,3631,25.9
"2021-06-14","01059","Alabama","AL ","Franklin County",8547,36.2,3640,67.7,8579,27.4,91.8,26203,8579,32.7
"2021-06-14","01061","Alabama","AL ","Geneva County",6131,29.9,3224,59.5,6149,23.4,91.8,22622,6149,27.2
"2021-06-14","01063","Alabama","AL ","Greene County",2463,38.8,1143,60.5,2473,30.5,91.8,6956,2473,35.6
"2021-06-14","01065","Alabama","AL ","Hale County",5519,48.9,2099,72.8,5578,38.1,91.8,12369,5578,45.1
"2021-06-14","01067","Alabama","AL ","Henry County",4835,35.3,2447,60.7,4867,28.3,91.8,14987,4867,32.5
"2021-06-14","01069","Alabama","AL ","Houston County",27193,33.3,11901,62,27374,25.9,91.8,89968,27374,30.4
"2021-06-14","01071","Alabama","AL ","Jackson County",15135,37,7280,68.7,15192,29.4,91.8,44815,15192,33.9
"2021-06-14","01073","Alabama","AL ","Jefferson County",233875,46,80874,75.4,237642,36.1,91.8,557774,237633,42.6
"2021-06-14","01075","Alabama","AL ","Lamar County",3814,35.1,1950,63.7,3818,27.7,91.8,11934,3818,32
