"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-12","01001","Alabama","AL ","Autauga County",12584,29.3,4701,52.7,12713,22.8,91.8,47574,12713,26.7
"2021-06-12","01003","Alabama","AL ","Baldwin County",59861,34.1,29359,62.7,60248,27,91.8,192649,60247,31.3
"2021-06-12","01005","Alabama","AL ","Barbour County",5169,26.4,2709,55.7,5186,21,91.8,21404,5186,24.2
"2021-06-12","01007","Alabama","AL ","Bibb County",4079,22.9,1820,48.8,4111,18.4,91.8,19480,4111,21.1
"2021-06-12","01009","Alabama","AL ","Blount County",9858,22.1,4498,41.6,9928,17.2,91.8,49234,9927,20.2
"2021-06-12","01011","Alabama","AL ","Bullock County",3098,38.7,1132,66.2,3115,30.8,91.8,8677,3115,35.9
"2021-06-12","01013","Alabama","AL ","Butler County",4626,30.5,2138,52.8,4641,23.9,91.8,16675,4641,27.8
"2021-06-12","01015","Alabama","AL ","Calhoun County",30853,34.6,13322,64.8,31004,27.3,91.8,97757,31004,31.7
"2021-06-12","01017","Alabama","AL ","Chambers County",6367,24.2,2901,43.2,6413,19.3,91.8,28624,6413,22.4
"2021-06-12","01019","Alabama","AL ","Cherokee County",5490,25.8,2796,45.4,5517,21.1,91.8,23072,5517,23.9
"2021-06-12","01021","Alabama","AL ","Chilton County",8300,24.5,3869,50.9,8347,18.8,91.8,37470,8347,22.3
"2021-06-12","01023","Alabama","AL ","Choctaw County",4550,45,2173,73.2,4562,36.2,91.8,11029,4562,41.4
"2021-06-12","01025","Alabama","AL ","Clarke County",6698,36,3075,63.5,6719,28.4,91.8,20387,6719,33
"2021-06-12","01027","Alabama","AL ","Clay County",3256,30.8,1379,49.5,3262,24.6,91.8,11480,3262,28.4
"2021-06-12","01029","Alabama","AL ","Cleburne County",2913,25.2,1432,47.6,2921,19.6,91.8,12695,2921,23
"2021-06-12","01031","Alabama","AL ","Coffee County",11074,27.7,5330,59,11121,21.2,91.8,44289,11121,25.1
"2021-06-12","01033","Alabama","AL ","Colbert County",16975,38.9,7379,66.7,17072,30.9,91.8,47584,17072,35.9
"2021-06-12","01035","Alabama","AL ","Conecuh County",3042,31.7,1460,51.6,3047,25.3,91.8,10454,3047,29.1
"2021-06-12","01037","Alabama","AL ","Coosa County",2786,31.2,1361,53,2795,26.2,91.8,9536,2795,29.3
"2021-06-12","01039","Alabama","AL ","Covington County",7498,26,3892,49.1,7520,20.3,91.8,31686,7520,23.7
"2021-06-12","01041","Alabama","AL ","Crenshaw County",2918,27.4,1381,51.7,2935,21.3,91.8,11744,2935,25
"2021-06-12","01043","Alabama","AL ","Cullman County",20133,31,9417,59.8,20200,24.1,91.8,71308,20200,28.3
"2021-06-12","01045","Alabama","AL ","Dale County",15628,41.1,5383,63.3,15687,31.9,91.8,41540,15687,37.8
"2021-06-12","01047","Alabama","AL ","Dallas County",9038,31.7,3916,55.8,9052,24.3,91.8,31600,9052,28.6
"2021-06-12","01049","Alabama","AL ","DeKalb County",13194,24.3,5921,47,13222,18.5,91.8,60601,13222,21.8
"2021-06-12","01051","Alabama","AL ","Elmore County",20303,32.2,8317,65.7,20466,25.2,91.8,69448,20466,29.5
"2021-06-12","01053","Alabama","AL ","Escambia County",7355,25.9,3696,55.2,7370,20.1,91.8,31198,7370,23.6
"2021-06-12","01055","Alabama","AL ","Etowah County",24900,30.9,11437,57.8,24996,24.4,91.8,87987,24993,28.4
