"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-07-30","01001","Alabama","AL ","Autauga County",14254,33.2,4943,55.4,14671,26.3,91.8,47574,14671,30.8,19545,19544,18726,6191,35,41.1,43.6,69.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","01003","Alabama","AL ","Baldwin County",69109,39.3,31348,66.9,70594,31.6,91.8,192649,70592,36.6,94059,94054,91167,38831,42.1,48.8,51.9,82.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-07-30","01005","Alabama","AL ","Barbour County",6789,34.6,3008,61.9,6865,27.8,91.8,21404,6865,32.1,8733,8732,8607,3473,35.4,40.8,43.9,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01007","Alabama","AL ","Bibb County",4999,28,1922,51.5,5092,22.7,91.8,19480,5092,26.1,6777,6774,6605,2255,30.3,34.8,37,60.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01009","Alabama","AL ","Blount County",11067,24.8,4779,44.2,11231,19.4,91.8,49234,11230,22.8,14373,14369,14047,5730,24.9,29.2,31.5,53,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-07-30","01011","Alabama","AL ","Bullock County",3410,42.7,1182,69.1,3486,34.5,91.8,8677,3486,40.2,4481,4479,4335,1394,44.4,51.6,54.2,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01013","Alabama","AL ","Butler County",5127,33.8,2224,54.9,5187,26.7,91.8,16675,5187,31.1,6869,6869,6738,2789,35.3,41.2,44.4,68.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01015","Alabama","AL ","Calhoun County",34344,38.5,14051,68.4,34889,30.7,91.8,97757,34889,35.7,43462,43461,42328,16232,38.3,44.5,47.5,79,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01017","Alabama","AL ","Chambers County",6906,26.2,2998,44.6,7014,21.1,91.8,28624,7014,24.5,8665,8665,8452,3413,26.1,30.3,32.1,50.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-07-30","01019","Alabama","AL ","Cherokee County",5843,27.5,2886,46.8,5911,22.6,91.8,23072,5911,25.6,7133,7133,7026,3326,27.2,30.9,33.1,54,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-07-30","01021","Alabama","AL ","Chilton County",9655,28.5,4153,54.6,9832,22.1,91.8,37470,9831,26.2,12850,12847,12472,4934,28.9,34.3,36.9,64.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01023","Alabama","AL ","Choctaw County",5149,50.9,2327,78.4,5195,41.3,91.8,11029,5195,47.1,6853,6852,6752,2951,54.4,62.1,66.8,99.4,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-07-30","01025","Alabama","AL ","Clarke County",7328,39.4,3185,65.8,7422,31.4,91.8,20387,7422,36.4,9861,9860,9634,3892,41.7,48.4,51.8,80.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01027","Alabama","AL ","Clay County",3633,34.4,1446,51.9,3667,27.7,91.8,11480,3666,31.9,4725,4723,4666,1959,35.7,41.1,44.2,70.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01029","Alabama","AL ","Cleburne County",3135,27.1,1489,49.5,3160,21.2,91.8,12695,3160,24.9,3827,3827,3768,1709,25.7,30.1,32.6,56.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-07-30","01031","Alabama","AL ","Coffee County",12742,31.9,5563,61.6,12981,24.8,91.8,44289,12981,29.3,16563,16561,16060,6407,31.6,37.4,40.2,70.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01033","Alabama","AL ","Colbert County",18507,42.4,7647,69.1,18839,34.1,91.8,47584,18839,39.6,22929,22928,22235,8720,41.5,48.2,50.9,78.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-07-30","01035","Alabama","AL ","Conecuh County",3334,34.8,1526,53.9,3366,27.9,91.8,10454,3366,32.2,4633,4633,4551,2003,38.4,44.3,47.4,70.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01037","Alabama","AL ","Coosa County",3067,34.4,1431,55.7,3108,29.1,91.8,9536,3108,32.6,3759,3759,3679,1660,35.3,39.4,41.3,64.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01039","Alabama","AL ","Covington County",8672,30,4259,53.8,8745,23.6,91.8,31686,8745,27.6,11403,11401,11243,5196,30.8,36,38.9,65.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-07-30","01041","Alabama","AL ","Crenshaw County",3261,30.7,1477,55.3,3303,24,91.8,11744,3303,28.1,4162,4162,4087,1774,30.2,35.4,38.4,66.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-07-30","01043","Alabama","AL ","Cullman County",21852,33.6,9741,61.9,22067,26.3,91.8,71308,22067,30.9,26517,26514,26051,10849,31.7,37.2,40.1,68.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
