"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-16","01001","Alabama","AL ","Autauga County",24042,45.7,22022,51.3,6291,70.5,24042,43,92.4,47574,23617,49.6,30489,30488,29744,27731,7697,54.6,58,62.5,64.6,86.3,"7","7","7","8","8","B",3,3,3,4,4,"Metro",7522,7522,7403,3337,31.3,31.8,33.6,53
"2022-02-16","01003","Alabama","AL ","Baldwin County",111316,52.7,104744,59.6,38671,82.6,111317,49.9,92.4,192649,110105,57.2,141540,141534,139518,132536,48296,63.4,67,72.4,75.4,95,"3","4","4","4","4","A",3,4,4,4,4,"Metro",37509,37509,36997,20138,33.7,34.1,35.3,52.1
"2022-02-16","01005","Alabama","AL ","Barbour County",10932,46.8,10290,52.5,3477,71.5,10932,44.3,92.4,21404,10809,50.5,13506,13504,13313,12650,4095,54.7,57.8,62.2,64.5,84.2,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3391,3390,3351,1955,31,31.4,32.6,56.2
"2022-02-16","01007","Alabama","AL ","Bibb County",7630,36.1,7192,40.3,2279,61.1,7631,34.1,92.4,19480,7568,38.9,9419,9416,9292,8851,2569,42.1,44.5,47.7,49.6,68.8,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2469,2469,2441,1303,32.4,32.6,33.9,57.2
"2022-02-16","01009","Alabama","AL ","Blount County",17962,33,17040,38.2,5791,53.6,17962,31.1,92.4,49234,17846,36.2,21867,21862,21648,20641,6744,37.8,40.2,44,46.3,62.4,"6","6","6","6","7","B",2,2,2,2,3,"Metro",5701,5701,5658,3074,31.7,31.9,33.2,53.1
"2022-02-16","01011","Alabama","AL ","Bullock County",5235,54.9,4825,60.4,1355,79.2,5235,51.8,92.4,8677,5149,59.3,6609,6608,6481,6092,1700,65.4,69.3,74.7,76.2,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1486,1486,1460,704,28.4,28.9,30.3,52
"2022-02-16","01013","Alabama","AL ","Butler County",7528,41,7085,46.7,2628,64.9,7528,38.7,92.4,16675,7456,44.7,9524,9524,9391,8916,3183,49,51.9,56.3,58.8,78.6,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2295,2294,2282,1221,30.5,30.8,32.2,46.5
"2022-02-16","01015","Alabama","AL ","Calhoun County",52331,48.9,49602,55.7,16371,79.7,52331,46.1,92.4,97757,51906,53.1,64166,64163,63355,60323,19119,56.5,59.9,64.8,67.7,93.1,"15","15","16","16","16","D",3,3,4,4,4,"Metro",17782,17782,17643,9268,34,34.3,35.6,56.6
"2022-02-16","01017","Alabama","AL ","Chambers County",10191,32.5,9679,36.7,3392,50.5,10191,30.6,92.4,28624,10097,35.3,12362,12362,12223,11701,3953,37.2,39.4,42.7,44.4,58.9,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",3568,3568,3543,1896,35,35.3,36.6,55.9
"2022-02-16","01019","Alabama","AL ","Cherokee County",7903,31.6,7645,36,3223,52.3,7903,30.2,92.4,23072,7870,34.1,9771,9771,9717,9444,3944,37.3,39.1,42.1,44.4,64,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2840,2840,2822,1691,35.9,36.1,36.9,52.5
"2022-02-16","01021","Alabama","AL ","Chilton County",15846,38,14833,43.8,4979,65.5,15846,35.7,92.4,37470,15659,41.8,19412,19411,19105,18120,5824,43.7,46.5,51,53.6,76.6,"14","14","15","15","15","D",2,2,3,3,3,"Metro",4802,4802,4754,2598,30.3,30.7,32.1,52.2
"2022-02-16","01023","Alabama","AL ","Choctaw County",8127,68.1,7803,77.2,2903,95,8127,64.6,92.4,11029,8078,73.2,10154,10149,10032,9636,3515,80.7,85.1,91,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2788,2788,2768,1560,34.3,34.5,35.5,53.7
"2022-02-16","01025","Alabama","AL ","Clarke County",11891,53.4,11199,60.2,3823,78.9,11891,50.3,92.4,20387,11777,57.8,14726,14724,14519,13783,4489,62.3,66.2,71.2,74.1,92.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3975,3975,3956,2147,33.4,33.8,35.3,56.2
"2022-02-16","01027","Alabama","AL ","Clay County",5438,43.4,5207,49.3,1885,67.7,5438,41.1,92.4,11480,5406,47.1,6597,6597,6546,6306,2289,49.8,52.6,57,59.7,82.2,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1534,1534,1525,813,28.2,28.4,29.3,43.1
"2022-02-16","01029","Alabama","AL ","Cleburne County",4213,30.1,4039,35,1553,51.6,4213,28.3,92.4,12695,4177,32.9,5070,5070,5012,4841,1799,34,36.2,39.5,41.9,59.8,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",1393,1393,1386,791,33.1,33.3,34.3,50.9
"2022-02-16","01031","Alabama","AL ","Coffee County",24198,49.2,22676,56.8,7087,78.5,24199,46.2,92.4,44289,23936,54,30260,30255,29826,28219,8377,57.8,61.6,67.3,70.6,92.8,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6258,6258,6194,3646,25.9,26.1,27.3,51.4
"2022-02-16","01033","Alabama","AL ","Colbert County",26138,50.2,24627,56.4,8583,77.6,26138,47.3,92.4,47584,25882,54.4,31184,31184,30756,29219,9809,56.5,59.8,64.6,66.9,88.6,"7","8","8","8","8","B",3,4,4,4,4,"Metro",9189,9189,9095,4839,35.2,35.5,36.9,56.4
"2022-02-16","01035","Alabama","AL ","Conecuh County",5166,45.2,4919,51.3,1856,65.5,5166,42.8,92.4,10454,5124,49,6771,6771,6701,6386,2351,56.1,59.3,64.1,66.6,83,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",1488,1488,1481,811,28.8,29,30.1,43.7
"2022-02-16","01037","Alabama","AL ","Coosa County",4259,41.8,4111,46.1,1671,65.1,4259,39.9,92.4,9536,4240,44.5,5134,5133,5097,4940,1961,48.1,50.3,53.5,55.4,76.4,"10","11","11","11","11","C",6,7,7,7,7,"Non-metro",1589,1589,1582,906,37.3,37.5,38.5,54.2
