"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-24","01001","Alabama","AL ","Autauga County",13309,31,4807,53.9,13574,24.3,91.8,47574,13574,28.5,17612,17611,17110,5994,31.5,37,39.9,67.2,,,,,,,,,
"2021-06-24","01003","Alabama","AL ","Baldwin County",64055,36.5,30176,64.4,64967,29.1,91.8,192649,64966,33.7,83469,83464,81728,37190,37.4,43.3,46.5,79.4,,,,,,,,,
"2021-06-24","01005","Alabama","AL ","Barbour County",5749,29.3,2811,57.8,5778,23.4,91.8,21404,5778,27,7705,7705,7628,3282,31.2,36,38.9,67.5,,,,,,,,,
"2021-06-24","01007","Alabama","AL ","Bibb County",4494,25.2,1861,49.9,4537,20.3,91.8,19480,4537,23.3,6100,6097,6003,2182,27.2,31.3,33.7,58.5,,,,,,,,,
"2021-06-24","01009","Alabama","AL ","Blount County",10457,23.5,4654,43,10565,18.3,91.8,49234,10564,21.5,13164,13160,12975,5572,22.8,26.7,29.1,51.5,,,,,,,,,
"2021-06-24","01011","Alabama","AL ","Bullock County",3226,40.4,1159,67.7,3248,32.2,91.8,8677,3248,37.4,4116,4114,4061,1365,40.7,47.4,50.8,79.8,,,,,,,,,
"2021-06-24","01013","Alabama","AL ","Butler County",4804,31.7,2172,53.6,4831,24.8,91.8,16675,4831,29,6246,6246,6186,2700,32.1,37.5,40.8,66.7,,,,,,,,,
"2021-06-24","01015","Alabama","AL ","Calhoun County",32610,36.6,13660,66.5,32963,29,91.8,97757,32963,33.7,39863,39862,39205,15734,35.1,40.8,44,76.6,,,,,,,,,
"2021-06-24","01017","Alabama","AL ","Chambers County",6572,24.9,2947,43.9,6639,20,91.8,28624,6639,23.2,7882,7882,7765,3332,23.7,27.5,29.5,49.6,,,,,,,,,
"2021-06-24","01019","Alabama","AL ","Cherokee County",5665,26.7,2839,46.1,5707,21.8,91.8,23072,5707,24.7,6699,6699,6634,3252,25.6,29,31.2,52.8,,,,,,,,,
"2021-06-24","01021","Alabama","AL ","Chilton County",8902,26.3,3992,52.5,8992,20.2,91.8,37470,8992,24,11345,11342,11146,4725,25.5,30.3,32.9,62.2,,,,,,,,,
"2021-06-24","01023","Alabama","AL ","Choctaw County",4767,47.2,2222,74.8,4793,38.1,91.8,11029,4793,43.5,6137,6136,6082,2809,48.7,55.6,60.2,94.6,,,,,,,,,
"2021-06-24","01025","Alabama","AL ","Clarke County",6966,37.5,3124,64.5,7010,29.7,91.8,20387,7010,34.4,8757,8756,8668,3770,37.1,42.9,46.6,77.8,,,,,,,,,
"2021-06-24","01027","Alabama","AL ","Clay County",3373,31.9,1397,50.2,3387,25.6,91.8,11480,3386,29.5,4406,4404,4373,1915,33.3,38.4,41.4,68.8,,,,,,,,,
"2021-06-24","01029","Alabama","AL ","Cleburne County",3022,26.2,1461,48.6,3036,20.4,91.8,12695,3036,23.9,3600,3600,3571,1672,24.1,28.4,30.9,55.6,,,,,,,,,
"2021-06-24","01031","Alabama","AL ","Coffee County",11726,29.4,5416,60,11844,22.6,91.8,44289,11844,26.7,14653,14651,14371,6158,28,33.1,36,68.2,,,,,,,,,
"2021-06-24","01033","Alabama","AL ","Colbert County",17651,40.4,7479,67.6,17837,32.3,91.8,47584,17837,37.5,21082,21081,20732,8511,38.2,44.3,47.5,76.9,,,,,,,,,
"2021-06-24","01035","Alabama","AL ","Conecuh County",3121,32.5,1481,52.3,3133,26,91.8,10454,3133,30,4186,4186,4156,1945,34.7,40,43.3,68.7,,,,,,,,,
"2021-06-24","01037","Alabama","AL ","Coosa County",2919,32.7,1393,54.2,2942,27.6,91.8,9536,2942,30.9,3500,3500,3460,1616,32.8,36.7,38.8,62.9,,,,,,,,,
"2021-06-24","01039","Alabama","AL ","Covington County",7873,27.3,3999,50.5,7912,21.4,91.8,31686,7912,25,9819,9817,9742,4823,26.5,31,33.7,60.9,,,,,,,,,
"2021-06-24","01041","Alabama","AL ","Crenshaw County",3042,28.6,1402,52.5,3071,22.3,91.8,11744,3071,26.1,3821,3821,3769,1690,27.7,32.5,35.4,63.3,,,,,,,,,
"2021-06-24","01043","Alabama","AL ","Cullman County",20953,32.3,9567,60.8,21100,25.2,91.8,71308,21100,29.6,24465,24462,24223,10594,29.2,34.3,37.3,67.3,,,,,,,,,
"2021-06-24","01045","Alabama","AL ","Dale County",16394,43.2,5475,64.4,16500,33.6,91.8,41540,16500,39.7,19040,19039,18833,6028,38.7,45.8,49.6,70.9,,,,,,,,,
"2021-06-24","01047","Alabama","AL ","Dallas County",9574,33.6,4003,57,9668,26,91.8,31600,9668,30.6,13106,13103,12904,5282,35.2,41.5,45.2,75.2,,,,,,,,,
"2021-06-24","01049","Alabama","AL ","DeKalb County",14017,25.8,6067,48.1,14088,19.7,91.8,60601,14088,23.2,17347,17345,17192,7245,24.3,28.6,31.6,57.5,,,,,,,,,
"2021-06-24","01051","Alabama","AL ","Elmore County",21827,34.6,8537,67.4,22149,27.3,91.8,69448,22149,31.9,28079,28077,27518,10336,34.6,40.4,43.6,81.7,,,,,,,,,
"2021-06-24","01053","Alabama","AL ","Escambia County",7674,27,3771,56.4,7706,21,91.8,31198,7706,24.7,10082,10082,10017,4931,27.5,32.3,35.3,73.7,,,,,,,,,
"2021-06-24","01055","Alabama","AL ","Etowah County",25979,32.3,11698,59.1,26210,25.6,91.8,87987,26207,29.8,31808,31801,31342,13555,31.1,36.1,38.9,68.5,,,,,,,,,
"2021-06-24","01057","Alabama","AL ","Fayette County",3735,29,1855,52.3,3754,23,91.8,14038,3753,26.7,4377,4375,4338,2113,26.8,31.2,33.7,59.6,,,,,,,,,
"2021-06-24","01059","Alabama","AL ","Franklin County",8757,37.1,3680,68.5,8806,28.1,91.8,26203,8806,33.6,10682,10682,10590,4291,34.1,40.8,44.9,79.8,,,,,,,,,
"2021-06-24","01061","Alabama","AL ","Geneva County",6302,30.7,3259,60.1,6338,24.1,91.8,22622,6338,28,7579,7579,7516,3725,28.8,33.5,36.7,68.7,,,,,,,,,
"2021-06-24","01063","Alabama","AL ","Greene County",2544,40.1,1159,61.3,2561,31.6,91.8,6956,2561,36.8,3341,3340,3301,1448,41.2,48,52,76.6,,,,,,,,,
"2021-06-24","01065","Alabama","AL ","Hale County",5697,50.5,2122,73.6,5793,39.5,91.8,12369,5793,46.8,6801,6801,6641,2390,46.4,55,58.9,82.8,,,,,,,,,
"2021-06-24","01067","Alabama","AL ","Henry County",4957,36.2,2471,61.3,4995,29,91.8,14987,4995,33.3,6079,6078,5997,2827,35.3,40.6,43.8,70.1,,,,,,,,,
"2021-06-24","01069","Alabama","AL ","Houston County",28188,34.5,12088,63,28493,26.9,91.8,89968,28493,31.7,34051,34050,33524,13661,32.2,37.8,41.1,71.2,,,,,,,,,
"2021-06-24","01071","Alabama","AL ","Jackson County",15581,38.1,7372,69.6,15677,30.4,91.8,44815,15677,35,19070,19067,18880,8681,36.9,42.5,46.1,82,,,,,,,,,
"2021-06-24","01073","Alabama","AL ","Jefferson County",243130,47.8,82186,76.6,249100,37.8,91.8,557774,249091,44.7,311196,311040,300821,93922,47.3,55.8,59.1,87.5,,,,,,,,,
"2021-06-24","01075","Alabama","AL ","Lamar County",3914,36.1,1972,64.4,3925,28.4,91.8,11934,3925,32.9,4491,4491,4480,2226,32.5,37.6,41.3,72.7,,,,,,,,,
"2021-06-24","01077","Alabama","AL ","Lauderdale County",29247,39.2,12311,64.8,29488,31.8,91.8,81107,29488,36.4,36112,36111,35511,14319,38.9,44.5,47.5,75.3,,,,,,,,,
"2021-06-24","01079","Alabama","AL ","Lawrence County",10143,39.3,4488,71.4,10201,31,91.8,28331,10201,36,11862,11862,11758,5107,36,41.9,45.5,81.2,,,,,,,,,
