"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-22","01001","Alabama","AL ","Autauga County",24173,46,22105,51.5,6301,70.6,24173,43.3,92.4,47574,23716,49.9,30606,30605,29852,27827,7715,54.8,58.2,62.7,64.9,86.5,"7","7","7","8","8","B",3,3,3,4,4,"Metro",7612,7612,7489,3369,31.5,32.1,33.9,53.5
"2022-02-22","01003","Alabama","AL ","Baldwin County",111641,52.9,104987,59.8,38715,82.7,111643,50,92.4,192649,110381,57.3,141847,141836,139779,132781,48347,63.5,67.2,72.6,75.6,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",37869,37869,37339,20270,33.9,34.3,35.6,52.4
"2022-02-22","01005","Alabama","AL ","Barbour County",10980,47,10320,52.6,3484,71.7,10980,44.5,92.4,21404,10846,50.7,13560,13558,13361,12696,4105,54.9,58,62.4,64.8,84.4,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3466,3465,3425,1988,31.6,31.9,33.2,57.1
"2022-02-22","01007","Alabama","AL ","Bibb County",7662,36.2,7218,40.5,2285,61.2,7663,34.2,92.4,19480,7594,39,9438,9435,9307,8866,2570,42.1,44.6,47.8,49.7,68.8,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2538,2538,2507,1342,33.1,33.4,34.7,58.7
"2022-02-22","01009","Alabama","AL ","Blount County",18056,33.2,17109,38.4,5800,53.6,18056,31.2,92.4,49234,17924,36.4,21920,21915,21692,20682,6750,37.9,40.3,44.1,46.4,62.4,"6","6","6","6","7","B",2,2,2,2,3,"Metro",5767,5766,5721,3102,31.9,32.2,33.4,53.5
"2022-02-22","01011","Alabama","AL ","Bullock County",5266,55.2,4847,60.6,1361,79.5,5266,52.1,92.4,8677,5173,59.6,6664,6663,6528,6135,1703,66,69.9,75.2,76.7,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1530,1530,1504,720,29.1,29.6,31,52.9
"2022-02-22","01013","Alabama","AL ","Butler County",7564,41.2,7106,46.8,2633,65,7564,38.9,92.4,16675,7485,44.9,9556,9556,9414,8936,3188,49.1,52.1,56.5,58.9,78.7,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2331,2330,2317,1236,30.8,31.1,32.6,46.9
"2022-02-22","01015","Alabama","AL ","Calhoun County",52474,49,49704,55.8,16380,79.7,52474,46.2,92.4,97757,52021,53.2,64301,64298,63474,60436,19136,56.6,60.1,64.9,67.8,93.1,"15","15","16","16","16","D",3,3,4,4,4,"Metro",17999,17999,17855,9349,34.3,34.6,35.9,57.1
"2022-02-22","01017","Alabama","AL ","Chambers County",10254,32.7,9733,37,3394,50.5,10254,30.8,92.4,28624,10154,35.5,12397,12397,12255,11732,3955,37.3,39.5,42.8,44.5,58.9,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",3611,3611,3583,1913,35.2,35.6,36.8,56.4
"2022-02-22","01019","Alabama","AL ","Cherokee County",7929,31.7,7668,36.1,3226,52.3,7929,30.3,92.4,23072,7896,34.2,9792,9792,9738,9464,3950,37.4,39.2,42.2,44.5,64.1,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2898,2898,2880,1727,36.5,36.7,37.6,53.5
"2022-02-22","01021","Alabama","AL ","Chilton County",15903,38.1,14878,44,4986,65.6,15903,35.8,92.4,37470,15705,41.9,19459,19458,19147,18159,5831,43.8,46.6,51.1,53.7,76.7,"14","14","15","15","15","D",2,2,3,3,3,"Metro",4906,4906,4854,2634,30.8,31.2,32.6,52.8
