"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-16","01001","Alabama","AL ","Autauga County",12792,29.8,4729,53,12966,23.2,91.8,47574,12966,27.3
"2021-06-16","01003","Alabama","AL ","Baldwin County",60846,34.6,29541,63.1,61315,27.5,91.8,192649,61314,31.8
"2021-06-16","01005","Alabama","AL ","Barbour County",5214,26.6,2722,56,5232,21.2,91.8,21404,5232,24.4
"2021-06-16","01007","Alabama","AL ","Bibb County",4128,23.1,1832,49.1,4161,18.6,91.8,19480,4161,21.4
"2021-06-16","01009","Alabama","AL ","Blount County",10056,22.6,4534,41.9,10139,17.5,91.8,49234,10138,20.6
"2021-06-16","01011","Alabama","AL ","Bullock County",3165,39.6,1143,66.8,3185,31.5,91.8,8677,3185,36.7
"2021-06-16","01013","Alabama","AL ","Butler County",4678,30.8,2147,53,4696,24.1,91.8,16675,4696,28.2
"2021-06-16","01015","Alabama","AL ","Calhoun County",31284,35.1,13412,65.3,31483,27.7,91.8,97757,31483,32.2
"2021-06-16","01017","Alabama","AL ","Chambers County",6452,24.5,2916,43.4,6506,19.6,91.8,28624,6506,22.7
"2021-06-16","01019","Alabama","AL ","Cherokee County",5540,26.1,2806,45.5,5576,21.3,91.8,23072,5576,24.2
"2021-06-16","01021","Alabama","AL ","Chilton County",8562,25.3,3916,51.5,8620,19.4,91.8,37470,8620,23
"2021-06-16","01023","Alabama","AL ","Choctaw County",4639,45.9,2187,73.7,4653,37,91.8,11029,4653,42.2
"2021-06-16","01025","Alabama","AL ","Clarke County",6761,36.4,3088,63.8,6783,28.7,91.8,20387,6783,33.3
"2021-06-16","01027","Alabama","AL ","Clay County",3298,31.2,1387,49.8,3304,25,91.8,11480,3304,28.8
"2021-06-16","01029","Alabama","AL ","Cleburne County",2948,25.5,1443,48,2957,19.8,91.8,12695,2957,23.3
"2021-06-16","01031","Alabama","AL ","Coffee County",11202,28,5342,59.2,11254,21.5,91.8,44289,11254,25.4
"2021-06-16","01033","Alabama","AL ","Colbert County",17121,39.2,7395,66.8,17234,31.2,91.8,47584,17234,36.2
"2021-06-16","01035","Alabama","AL ","Conecuh County",3062,31.9,1468,51.8,3068,25.4,91.8,10454,3068,29.3
"2021-06-16","01037","Alabama","AL ","Coosa County",2817,31.6,1368,53.3,2831,26.5,91.8,9536,2831,29.7
"2021-06-16","01039","Alabama","AL ","Covington County",7570,26.2,3916,49.4,7594,20.5,91.8,31686,7594,24
"2021-06-16","01041","Alabama","AL ","Crenshaw County",2966,27.9,1385,51.9,2983,21.7,91.8,11744,2983,25.4
"2021-06-16","01043","Alabama","AL ","Cullman County",20392,31.4,9465,60.2,20475,24.4,91.8,71308,20475,28.7
"2021-06-16","01045","Alabama","AL ","Dale County",15807,41.6,5426,63.8,15870,32.3,91.8,41540,15870,38.2
"2021-06-16","01047","Alabama","AL ","Dallas County",9117,32,3928,55.9,9133,24.6,91.8,31600,9133,28.9
"2021-06-16","01049","Alabama","AL ","DeKalb County",13419,24.7,5949,47.2,13450,18.8,91.8,60601,13450,22.2
"2021-06-16","01051","Alabama","AL ","Elmore County",20907,33.1,8392,66.3,21098,26,91.8,69448,21098,30.4
"2021-06-16","01053","Alabama","AL ","Escambia County",7410,26.1,3703,55.3,7427,20.3,91.8,31198,7427,23.8
"2021-06-16","01055","Alabama","AL ","Etowah County",25174,31.3,11515,58.2,25296,24.7,91.8,87987,25293,28.7
"2021-06-16","01057","Alabama","AL ","Fayette County",3632,28.2,1835,51.8,3645,22.4,91.8,14038,3644,26
"2021-06-16","01059","Alabama","AL ","Franklin County",8569,36.3,3642,67.8,8604,27.4,91.8,26203,8604,32.8
"2021-06-16","01061","Alabama","AL ","Geneva County",6148,30,3226,59.5,6167,23.5,91.8,22622,6167,27.3
"2021-06-16","01063","Alabama","AL ","Greene County",2472,39,1145,60.6,2482,30.6,91.8,6956,2482,35.7
"2021-06-16","01065","Alabama","AL ","Hale County",5533,49.1,2100,72.8,5599,38.2,91.8,12369,5599,45.3
"2021-06-16","01067","Alabama","AL ","Henry County",4841,35.3,2449,60.8,4873,28.3,91.8,14987,4873,32.5
"2021-06-16","01069","Alabama","AL ","Houston County",27279,33.4,11914,62.1,27461,25.9,91.8,89968,27461,30.5
"2021-06-16","01071","Alabama","AL ","Jackson County",15189,37.1,7292,68.9,15252,29.5,91.8,44815,15252,34
"2021-06-16","01073","Alabama","AL ","Jefferson County",235122,46.2,81046,75.5,239299,36.3,91.8,557774,239290,42.9
"2021-06-16","01075","Alabama","AL ","Lamar County",3829,35.3,1952,63.8,3835,27.8,91.8,11934,3835,32.1
"2021-06-16","01077","Alabama","AL ","Lauderdale County",28443,38.1,12195,64.2,28584,30.8,91.8,81107,28584,35.2
"2021-06-16","01079","Alabama","AL ","Lawrence County",9907,38.4,4445,70.7,9941,30.2,91.8,28331,9941,35.1
"2021-06-16","01081","Alabama","AL ","Lee County",43465,33.5,11483,56.3,44148,26.8,91.8,141532,44148,31.2
"2021-06-16","01083","Alabama","AL ","Limestone County",23004,29.9,9121,60.5,23235,23.5,91.8,84846,23235,27.4
"2021-06-16","01085","Alabama","AL ","Lowndes County",2778,36.6,1127,58.7,2800,28.8,91.8,8259,2800,33.9
"2021-06-16","01087","Alabama","AL ","Macon County",5242,35,2195,58,5299,29.3,91.8,16024,5299,33.1
"2021-06-16","01089","Alabama","AL ","Madison County",141980,48.6,44806,78.4,144190,38.7,91.8,319911,144189,45.1
"2021-06-16","01091","Alabama","AL ","Marengo County",6140,42,2603,69.4,6168,32.7,91.8,16078,6168,38.4
"2021-06-16","01093","Alabama","AL ","Marion County",6792,28.9,3328,52.1,6806,22.9,91.8,25745,6806,26.4
"2021-06-16","01095","Alabama","AL ","Marshall County",24991,34.5,11128,66.4,25162,26,91.8,80621,25162,31.2
"2021-06-16","01097","Alabama","AL ","Mobile County",112788,35.6,43148,62.8,114032,27.6,91.8,348937,114030,32.7
"2021-06-16","01099","Alabama","AL ","Monroe County",5066,31,2280,52,5080,24.5,91.8,18007,5079,28.2
"2021-06-16","01101","Alabama","AL ","Montgomery County",70071,40.4,22399,63.5,71157,31.4,91.8,190541,71154,37.3
"2021-06-16","01103","Alabama","AL ","Morgan County",33115,35.9,14115,66.1,33380,27.9,91.8,101834,33380,32.8
"2021-06-16","01105","Alabama","AL ","Perry County",2680,38,1071,59.7,2696,30.2,91.8,7701,2696,35
"2021-06-16","01107","Alabama","AL ","Pickens County",5589,34.8,2241,57.7,5613,28.2,91.8,17414,5613,32.2
"2021-06-16","01109","Alabama","AL ","Pike County",8097,30.2,3387,67.3,8161,24.6,91.8,28891,8161,28.2
"2021-06-16","01111","Alabama","AL ","Randolph County",4999,27.9,2461,51.9,5004,22,91.8,19577,5004,25.6
"2021-06-16","01113","Alabama","AL ","Russell County",12848,29.2,5247,61.1,12988,22.4,91.8,48419,12988,26.8
"2021-06-16","01117","Alabama","AL ","Shelby County",45942,27.5,14975,43.1,46704,21.5,91.8,185738,46704,25.1
"2021-06-16","01115","Alabama","AL ","St. Clair County",20602,29.7,8774,58.2,20730,23.2,91.8,76282,20730,27.2
"2021-06-16","01119","Alabama","AL ","Sumter County",3754,37.3,1508,64.9,3779,30.4,91.8,10851,3779,34.8
"2021-06-16","01121","Alabama","AL ","Talladega County",17316,27.4,7745,52.4,17395,21.7,91.8,69265,17395,25.1
"2021-06-16","01123","Alabama","AL ","Tallapoosa County",9997,31.1,4968,55.3,10038,24.9,91.8,34895,10038,28.8
"2021-06-16","01125","Alabama","AL ","Tuscaloosa County",56067,33.9,18523,64.3,56888,27.2,91.8,179572,56888,31.7
"2021-06-16","01127","Alabama","AL ","Walker County",18194,36.8,8363,67.4,18268,28.8,91.8,54168,18268,33.7
"2021-06-16","01129","Alabama","AL ","Washington County",4016,31.6,1927,59.9,4032,24.7,91.8,14087,4031,28.6
"2021-06-16","01131","Alabama","AL ","Wilcox County",3213,40.4,1343,63.8,3242,31.3,91.8,8823,3242,36.7
"2021-06-16","01133","Alabama","AL ","Winston County",3200,17,1638,31.7,3207,13.6,91.8,20576,3207,15.6
"2021-06-16","02013","Alaska","AK ","Aleutians East Borough",2081,67.5,154,43.9,2152,64.5,97.2,3156,2146,68
"2021-06-16","02016","Alaska","AK ","Aleutians West CA",2560,51.3,235,56.1,2623,46.6,97.2,5188,2619,50.5
"2021-06-16","02020","Alaska","AK ","Anchorage Muny",119984,54.8,27497,81.5,124531,43.2,97.2,240774,124381,51.7
"2021-06-16","02050","Alaska","AK ","Bethel CA",8229,69.5,1158,80,8873,48.3,97.2,13825,8850,64
"2021-06-16","02060","Alaska","AK ","Bristol Bay Borough",598,87,114,83.8,622,74.4,97.2,720,620,86.1
"2021-06-16","02068","Alaska","AK ","Denali Borough",801,47.2,170,71.4,838,40,97.2,1821,837,46
"2021-06-16","02070","Alaska","AK ","Dillingham CA",1671,49.6,324,65.6,1801,36.6,97.2,3798,1791,47.2
"2021-06-16","02090","Alaska","AK ","Fairbanks North Star Borough",32866,44.5,7439,68.7,34173,35.3,97.2,80563,34121,42.4
"2021-06-16","02100","Alaska","AK ","Haines Borough",1386,66.8,426,77.7,1418,56,97.2,2259,1418,62.8
"2021-06-16","02105","Alaska","AK ","Hoonah-Angoon CA",1171,66.3,389,75.4,1239,57.7,97.2,1902,1235,64.9
"2021-06-16","02110","Alaska","AK ","Juneau Cty&Bor",17512,69.4,4025,90.2,18474,57.8,97.2,27500,18429,67
"2021-06-16","02122","Alaska","AK ","Kenai Peninsula Borough",20018,44,7300,67.7,20527,35,97.2,50000,20512,41
"2021-06-16","02130","Alaska","AK ","Ketchikan Gateway Borough",6436,59.1,1791,78.2,6648,47.8,97.2,11941,6645,55.6
"2021-06-16","02150","Alaska","AK ","Kodiak Island Borough",6003,61.5,1277,86.5,6226,47.9,97.2,10727,6222,58
"2021-06-16","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,
"2021-06-16","02164","Alaska","AK ","Lake and Peninsula Borough",673,59.2,123,67.2,711,44.7,97.2,1279,710,55.5
"2021-06-16","02170","Alaska","AK ","Matanuska-Susitna Borough",26703,33.5,8162,59.3,27717,25.6,97.2,89577,27688,30.9
"2021-06-16","02180","Alaska","AK ","Nome CA",4948,75.6,698,86.9,5500,55,97.2,7568,5476,72.4
"2021-06-16","02185","Alaska","AK ","North Slope Borough",2552,35.4,411,55.8,2704,27.5,97.2,7997,2699,33.8
"2021-06-16","02188","Alaska","AK ","Northwest Arctic Borough",2854,58.7,438,78.6,3060,40.2,97.2,5652,3054,54
"2021-06-16","02195","Alaska","AK ","Petersburg CA",1889,72.5,577,86.1,1958,60,97.2,2797,1954,69.9
"2021-06-16","02198","Alaska","AK ","Prince of Wales-Hyder CA",2359,48.9,741,65.9,2468,39.8,97.2,5292,2463,46.5
"2021-06-16","02220","Alaska","AK ","Sitka Cty&Bor",4833,71.7,1160,85,5062,59.6,97.2,7351,5058,68.8
"2021-06-16","02230","Alaska","AK ","Skagway Muny",689,68.8,141,75.4,709,59.9,97.2,1045,709,67.8
"2021-06-16","02240","Alaska","AK ","Southeast Fairbanks CA",1478,28.6,606,56.2,1494,21.7,97.2,5693,1493,26.2
"2021-06-16","02275","Alaska","AK ","Wrangell Cty&Bor",1136,56.5,393,64,1159,46.3,97.2,2173,1159,53.3
"2021-06-16","02282","Alaska","AK ","Yakutat Cty&Bor",353,74,92,75.4,364,62.9,97.2,507,364,71.8
"2021-06-16","02290","Alaska","AK ","Yukon-Koyukuk CA",2641,70,656,79.8,2727,52.1,97.2,4185,2723,65.1
"2021-06-16","04001","Arizona","AZ ","Apache County",35330,67.3,9066,80,39669,55.2,97.4,59355,39662,66.8
"2021-06-16","04003","Arizona","AZ ","Cochise County",47599,48.1,19134,65.7,48444,38.5,97.4,108094,48443,44.8
"2021-06-16","04005","Arizona","AZ ","Coconino County",70374,61.3,18491,99.1,73634,51.3,97.4,124554,73631,59.1
"2021-06-16","04007","Arizona","AZ ","Gila County",22886,52.8,10043,63.3,23214,43,97.4,46872,23212,49.5
"2021-06-16","04009","Arizona","AZ ","Graham County",15837,55.6,4733,87,16060,41.4,97.4,31936,16059,50.3
"2021-06-16","04011","Arizona","AZ ","Greenlee County",2855,41.2,829,63.9,2867,30.2,97.4,7754,2867,37
"2021-06-16","04012","Arizona","AZ ","La Paz County",7143,40.6,4214,50.2,7254,34.4,97.4,18808,7254,38.6
"2021-06-16","04013","Arizona","AZ ","Maricopa County",1525418,44.4,477730,68.6,1572975,35.1,97.4,3798091,1572947,41.4
"2021-06-16","04015","Arizona","AZ ","Mohave County",55096,31.2,31477,47.8,55346,26.1,97.4,189385,55345,29.2
"2021-06-16","04017","Arizona","AZ ","Navajo County",44570,54.5,14271,68.5,47760,43.1,97.4,91873,47758,52
"2021-06-16","04019","Arizona","AZ ","Pima County",459632,55.2,169276,79.6,473220,45.2,97.4,905833,473189,52.2
"2021-06-16","04021","Arizona","AZ ","Pinal County",146005,40.5,60952,63.1,149024,32.2,97.4,396110,149021,37.6
"2021-06-16","04023","Arizona","AZ ","Santa Cruz County",28739,84.2,8156,94.9,30614,65.8,97.4,38439,30613,79.6
"2021-06-16","04025","Arizona","AZ ","Yavapai County",74397,37.6,42856,56.1,75027,31.9,97.4,211088,75022,35.5
"2021-06-16","04027","Arizona","AZ ","Yuma County",85035,53.1,26272,63.6,87683,41,97.4,177868,87682,49.3
"2021-06-16","05001","Arkansas","AR ","Arkansas County",5913,43.9,2318,65.3,5981,34.2,88.8,14786,5981,40.5
"2021-06-16","05003","Arkansas","AR ","Ashley County",5936,38.9,2667,64.8,5991,30.5,88.8,16780,5989,35.7
"2021-06-16","05005","Arkansas","AR ","Baxter County",13018,37.8,7312,56,13108,31.3,88.8,37221,13108,35.2
"2021-06-16","05007","Arkansas","AR ","Benton County",85562,41.4,23020,60.7,89107,31.9,88.8,231247,88984,38.5
"2021-06-16","05009","Arkansas","AR ","Boone County",8326,28.8,4100,52.3,8449,22.6,88.8,31850,8449,26.5
"2021-06-16","05011","Arkansas","AR ","Bradley County",3698,45.2,1458,70.4,3730,34.7,88.8,9068,3730,41.1
"2021-06-16","05013","Arkansas","AR ","Calhoun County",1127,26.8,536,47.1,1133,21.8,88.8,4546,1133,24.9
"2021-06-16","05015","Arkansas","AR ","Carroll County",7848,35.2,3479,51.4,7960,28,88.8,24422,7957,32.6
"2021-06-16","05017","Arkansas","AR ","Chicot County",3483,44.1,1547,72.4,3506,34.7,88.8,8680,3503,40.4
"2021-06-16","05019","Arkansas","AR ","Clark County",6862,37.9,2758,73.5,6976,31.3,88.8,19472,6976,35.8
"2021-06-16","05021","Arkansas","AR ","Clay County",4352,38,2046,64.3,4401,30.2,88.8,12543,4400,35.1
"2021-06-16","05023","Arkansas","AR ","Cleburne County",7141,35.3,4018,59.2,7190,28.9,88.8,21965,7189,32.7
"2021-06-16","05025","Arkansas","AR ","Cleveland County",2485,39.8,1047,61.4,2507,31.5,88.8,6927,2507,36.2
"2021-06-16","05027","Arkansas","AR ","Columbia County",6387,34.3,2511,60.4,6543,27.9,88.8,20211,6537,32.3
"2021-06-16","05029","Arkansas","AR ","Conway County",7234,44.8,2823,68.6,7374,35.4,88.8,17726,7371,41.6
"2021-06-16","05031","Arkansas","AR ","Craighead County",27603,33.4,8374,54.3,28253,25.6,88.8,91830,28230,30.7
"2021-06-16","05033","Arkansas","AR ","Crawford County",15153,31.7,5818,53.6,15427,24.4,88.8,53333,15416,28.9
"2021-06-16","05035","Arkansas","AR ","Crittenden County",11016,31.5,3446,49.5,11197,23.3,88.8,39319,11193,28.5
"2021-06-16","05037","Arkansas","AR ","Cross County",4910,38.9,1973,62.3,4937,30.1,88.8,13912,4937,35.5
"2021-06-16","05039","Arkansas","AR ","Dallas County",2447,44.2,1120,65.5,2460,35.1,88.8,6069,2460,40.5
"2021-06-16","05041","Arkansas","AR ","Desha County",4023,47.4,1651,74.1,4092,36,88.8,9520,4041,42.4
"2021-06-16","05043","Arkansas","AR ","Drew County",5371,37.6,1978,59.7,5426,29.8,88.8,15607,5426,34.8
"2021-06-16","05045","Arkansas","AR ","Faulkner County",38286,39.4,11588,71.6,39304,31.2,88.8,107247,39280,36.6
"2021-06-16","05047","Arkansas","AR ","Franklin County",5288,38.4,2220,62.8,5344,30.2,88.8,15200,5344,35.2
"2021-06-16","05049","Arkansas","AR ","Fulton County",2602,26.4,1195,36.8,2613,20.9,88.8,10804,2613,24.2
"2021-06-16","05051","Arkansas","AR ","Garland County",28222,35.5,14203,58.8,28790,29,88.8,86444,28772,33.3
"2021-06-16","05053","Arkansas","AR ","Grant County",5008,35.2,1959,58.1,5076,27.8,88.8,15720,5074,32.3
"2021-06-16","05055","Arkansas","AR ","Greene County",11739,34.2,4369,59.3,11908,26.3,88.8,38118,11906,31.2
"2021-06-16","05057","Arkansas","AR ","Hempstead County",3776,23.6,1476,37.1,3790,17.6,88.8,17816,3789,21.3
"2021-06-16","05059","Arkansas","AR ","Hot Spring County",8775,32.7,3720,57,8903,26.4,88.8,29427,8901,30.2
