"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-06","01001","Alabama","AL ","Autauga County",14453,33.7,4967,55.7,14926,26.7,91.8,47574,14926,31.4,20274,20273,19318,6249,36.3,42.6,45,70,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","01003","Alabama","AL ","Baldwin County",70056,39.9,31504,67.3,71678,32.1,91.8,192649,71676,37.2,99540,99535,95890,39380,44.6,51.7,54.6,84.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-06","01005","Alabama","AL ","Barbour County",6864,35,3021,62.1,6943,28.1,91.8,21404,6943,32.4,9101,9100,8934,3503,36.9,42.5,45.6,72.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01007","Alabama","AL ","Bibb County",5061,28.4,1935,51.8,5160,23,91.8,19480,5160,26.5,7103,7100,6879,2291,31.7,36.4,38.6,61.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01009","Alabama","AL ","Blount County",11163,25,4798,44.4,11341,19.6,91.8,49234,11340,23,14939,14935,14533,5791,25.8,30.3,32.6,53.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","01011","Alabama","AL ","Bullock County",3465,43.3,1185,69.3,3548,35.1,91.8,8677,3548,40.9,4586,4584,4425,1396,45.4,52.8,55.3,81.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01013","Alabama","AL ","Butler County",5186,34.2,2232,55.1,5252,27,91.8,16675,5252,31.5,7134,7134,6958,2819,36.7,42.8,45.9,69.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01015","Alabama","AL ","Calhoun County",34680,38.9,14107,68.7,35274,31,91.8,97757,35274,36.1,45315,45314,43867,16432,39.9,46.4,49.2,80,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01017","Alabama","AL ","Chambers County",7006,26.6,3013,44.9,7137,21.5,91.8,28624,7137,24.9,8947,8947,8693,3438,26.9,31.3,33,51.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","01019","Alabama","AL ","Cherokee County",5884,27.7,2892,46.9,5958,22.7,91.8,23072,5958,25.8,7370,7370,7235,3360,28.1,31.9,34,54.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-06","01021","Alabama","AL ","Chilton County",9802,29,4181,55,10011,22.5,91.8,37470,10010,26.7,13640,13637,13146,5009,30.7,36.4,38.9,65.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01023","Alabama","AL ","Choctaw County",5212,51.6,2345,79,5260,41.8,91.8,11029,5260,47.7,7210,7209,7078,2984,57.3,65.4,70,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-06","01025","Alabama","AL ","Clarke County",7414,39.9,3195,66,7520,31.8,91.8,20387,7520,36.9,10417,10416,10086,3946,44.1,51.1,54.3,81.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01027","Alabama","AL ","Clay County",3679,34.8,1451,52.1,3714,28.1,91.8,11480,3713,32.3,4840,4838,4775,1976,36.6,42.1,45.2,71,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01029","Alabama","AL ","Cleburne County",3156,27.3,1498,49.8,3186,21.4,91.8,12695,3186,25.1,3945,3945,3867,1730,26.5,31.1,33.5,57.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-06","01031","Alabama","AL ","Coffee County",12971,32.5,5602,62,13240,25.3,91.8,44289,13240,29.9,17400,17398,16775,6499,33.2,39.3,42,72,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01033","Alabama","AL ","Colbert County",18643,42.7,7667,69.3,19006,34.4,91.8,47584,19006,39.9,23748,23746,22868,8788,43,49.9,52.3,79.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-06","01035","Alabama","AL ","Conecuh County",3371,35.1,1530,54,3414,28.3,91.8,10454,3414,32.7,4781,4781,4678,2015,39.6,45.7,48.8,71.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01037","Alabama","AL ","Coosa County",3091,34.7,1437,56,3139,29.4,91.8,9536,3139,32.9,3839,3839,3751,1669,36,40.3,42.1,65,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01039","Alabama","AL ","Covington County",8778,30.4,4287,54.1,8857,23.9,91.8,31686,8857,28,12180,12178,11949,5331,32.9,38.4,41.4,67.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01041","Alabama","AL ","Crenshaw County",3290,30.9,1478,55.3,3340,24.3,91.8,11744,3340,28.4,4288,4288,4194,1793,31.1,36.5,39.4,67.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01043","Alabama","AL ","Cullman County",22087,34,9780,62.2,22331,26.7,91.8,71308,22330,31.3,27648,27643,27032,10956,33,38.8,41.6,69.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-06","01045","Alabama","AL ","Dale County",17701,46.6,5637,66.3,17907,36.4,91.8,41540,17907,43.1,21702,21701,21210,6348,44.1,52.2,55.8,74.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-06","01047","Alabama","AL ","Dallas County",10319,36.2,4123,58.7,10525,28.3,91.8,31600,10525,33.3,15098,15094,14626,5528,40.6,47.8,51.3,78.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
