"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-02","01001","Alabama","AL ","Autauga County",14285,33.3,4943,55.4,14715,26.3,91.8,47574,14715,30.9,19658,19657,18812,6196,35.2,41.3,43.8,69.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","01003","Alabama","AL ","Baldwin County",69293,39.4,31380,67,70803,31.7,91.8,192649,70801,36.8,94915,94910,91924,38932,42.5,49.3,52.3,83.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-02","01005","Alabama","AL ","Barbour County",6806,34.7,3012,62,6883,27.9,91.8,21404,6883,32.2,8792,8791,8661,3480,35.6,41.1,44.2,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01007","Alabama","AL ","Bibb County",5016,28.1,1925,51.6,5109,22.8,91.8,19480,5109,26.2,6833,6830,6659,2267,30.5,35.1,37.3,60.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01009","Alabama","AL ","Blount County",11093,24.9,4786,44.3,11259,19.5,91.8,49234,11258,22.9,14477,14473,14143,5743,25,29.4,31.7,53.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-02","01011","Alabama","AL ","Bullock County",3420,42.8,1183,69.1,3501,34.7,91.8,8677,3501,40.3,4496,4494,4346,1395,44.5,51.8,54.4,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01013","Alabama","AL ","Butler County",5134,33.8,2225,55,5197,26.7,91.8,16675,5197,31.2,6906,6906,6768,2792,35.5,41.4,44.6,69,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01015","Alabama","AL ","Calhoun County",34433,38.6,14061,68.4,34985,30.8,91.8,97757,34985,35.8,43848,43847,42664,16267,38.6,44.9,47.9,79.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01017","Alabama","AL ","Chambers County",6925,26.3,3005,44.8,7042,21.2,91.8,28624,7042,24.6,8729,8729,8505,3420,26.2,30.5,32.3,50.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","01019","Alabama","AL ","Cherokee County",5854,27.5,2887,46.8,5926,22.6,91.8,23072,5926,25.7,7172,7172,7057,3328,27.4,31.1,33.2,54,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-02","01021","Alabama","AL ","Chilton County",9698,28.7,4161,54.8,9879,22.2,91.8,37470,9878,26.4,13012,13009,12609,4955,29.3,34.7,37.3,65.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01023","Alabama","AL ","Choctaw County",5155,51,2330,78.5,5202,41.3,91.8,11029,5202,47.2,6915,6914,6808,2958,54.9,62.7,67.3,99.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","01025","Alabama","AL ","Clarke County",7343,39.5,3187,65.8,7439,31.5,91.8,20387,7439,36.5,9966,9965,9728,3908,42.2,48.9,52.3,80.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01027","Alabama","AL ","Clay County",3645,34.5,1448,52,3680,27.8,91.8,11480,3679,32,4760,4758,4700,1968,36,41.4,44.5,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01029","Alabama","AL ","Cleburne County",3139,27.2,1490,49.5,3166,21.2,91.8,12695,3166,24.9,3852,3852,3788,1714,25.8,30.3,32.8,57,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-02","01031","Alabama","AL ","Coffee County",12779,32,5570,61.7,13025,24.9,91.8,44289,13025,29.4,16698,16696,16173,6416,31.9,37.7,40.5,71,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01033","Alabama","AL ","Colbert County",18529,42.4,7652,69.2,18863,34.1,91.8,47584,18863,39.6,23063,23062,22349,8737,41.7,48.5,51.2,79,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-02","01035","Alabama","AL ","Conecuh County",3343,34.8,1529,54,3377,28,91.8,10454,3377,32.3,4668,4668,4581,2006,38.7,44.7,47.8,70.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01037","Alabama","AL ","Coosa County",3075,34.5,1435,55.9,3117,29.2,91.8,9536,3117,32.7,3777,3777,3694,1661,35.4,39.6,41.4,64.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01039","Alabama","AL ","Covington County",8692,30.1,4265,53.9,8765,23.7,91.8,31686,8765,27.7,11525,11523,11347,5218,31.1,36.4,39.3,65.9,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01041","Alabama","AL ","Crenshaw County",3268,30.7,1477,55.3,3310,24,91.8,11744,3310,28.2,4181,4181,4105,1775,30.4,35.6,38.6,66.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01043","Alabama","AL ","Cullman County",21904,33.7,9748,62,22126,26.4,91.8,71308,22126,31,26708,26704,26224,10861,31.9,37.4,40.4,69,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01045","Alabama","AL ","Dale County",17544,46.2,5616,66.1,17735,36.1,91.8,41540,17735,42.7,21158,21157,20741,6289,43,50.9,54.6,74,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01047","Alabama","AL ","Dallas County",10237,35.9,4108,58.5,10433,28,91.8,31600,10433,33,14630,14627,14276,5473,39.3,46.3,50.1,78,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01049","Alabama","AL ","DeKalb County",15043,27.7,6275,49.8,15187,21.2,91.8,60601,15187,25.1,19419,19417,19089,7550,27.2,32,35.1,59.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-02","01051","Alabama","AL ","Elmore County",23341,37,8791,69.5,23835,29.4,91.8,69448,23835,34.3,31298,31296,30309,10714,38.5,45.1,48,84.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01053","Alabama","AL ","Escambia County",8121,28.6,3866,57.8,8191,22.4,91.8,31198,8191,26.3,11186,11186,11024,5135,30.5,35.9,38.8,76.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01055","Alabama","AL ","Etowah County",27354,34,12005,60.6,27741,27.1,91.8,87987,27737,31.5,34878,34871,33985,13973,34.1,39.6,42.2,70.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01057","Alabama","AL ","Fayette County",3894,30.3,1893,53.4,3941,24.2,91.8,14038,3940,28.1,4764,4762,4691,2161,29.2,33.9,36.5,61,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01059","Alabama","AL ","Franklin County",9098,38.6,3746,69.7,9183,29.3,91.8,26203,9183,35,11812,11812,11509,4414,37.7,45.1,48.8,82.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01061","Alabama","AL ","Geneva County",6722,32.8,3351,61.8,6784,25.8,91.8,22622,6784,30,8382,8382,8254,3863,31.9,37.1,40.3,71.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01063","Alabama","AL ","Greene County",2681,42.3,1190,63,2722,33.6,91.8,6956,2722,39.1,3662,3661,3579,1498,45.1,52.6,56.4,79.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-02","01065","Alabama","AL ","Hale County",5977,53,2156,74.7,6136,41.9,91.8,12369,6136,49.6,7479,7479,7166,2442,51,60.5,63.5,84.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-02","01067","Alabama","AL ","Henry County",5184,37.8,2512,62.3,5251,30.5,91.8,14987,5251,35,6573,6572,6446,2905,38.2,43.9,47.1,72.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01069","Alabama","AL ","Houston County",29921,36.7,12400,64.6,30404,28.7,91.8,89968,30404,33.8,38158,38157,37184,14216,36,42.4,45.6,74.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01071","Alabama","AL ","Jackson County",16483,40.3,7570,71.5,16660,32.3,91.8,44815,16660,37.2,20668,20664,20301,8916,40,46.1,49.6,84.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","01073","Alabama","AL ","Jefferson County",256465,50.4,84064,78.3,265269,40.3,91.8,557774,265260,47.6,340470,340311,324244,96282,51.7,61,63.7,89.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-02","01075","Alabama","AL ","Lamar County",4120,38,2027,66.2,4141,30,91.8,11934,4141,34.7,4883,4883,4849,2293,35.4,40.9,44.7,74.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-02","01077","Alabama","AL ","Lauderdale County",30726,41.1,12615,66.4,31210,33.7,91.8,81107,31210,38.5,39219,39218,38187,14761,42.3,48.4,51.1,77.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
