"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-06","01001","Alabama","AL ","Autauga",12183,28.4,4629,51.9,12263,21.9,91.8,47574,12263,25.8
"2021-06-06","01003","Alabama","AL ","Baldwin",58409,33.2,29024,62,58692,26.3,91.8,192649,58691,30.5
"2021-06-06","01005","Alabama","AL ","Barbour",4959,25.3,2654,54.6,4970,20.1,91.8,21404,4970,23.2
"2021-06-06","01007","Alabama","AL ","Bibb",3895,21.8,1772,47.5,3919,17.5,91.8,19480,3919,20.1
"2021-06-06","01009","Alabama","AL ","Blount",9428,21.2,4387,40.6,9476,16.4,91.8,49234,9475,19.2
"2021-06-06","01011","Alabama","AL ","Bullock",3026,37.8,1109,64.8,3038,30.1,91.8,8677,3038,35
"2021-06-06","01013","Alabama","AL ","Butler",4500,29.7,2104,52,4512,23.2,91.8,16675,4512,27.1
"2021-06-06","01015","Alabama","AL ","Calhoun",30086,33.8,13150,64,30181,26.6,91.8,97757,30181,30.9
"2021-06-06","01017","Alabama","AL ","Chambers",6214,23.6,2863,42.6,6254,18.8,91.8,28624,6254,21.8
"2021-06-06","01019","Alabama","AL ","Cherokee",5353,25.2,2762,44.8,5375,20.5,91.8,23072,5375,23.3
"2021-06-06","01021","Alabama","AL ","Chilton",7971,23.6,3780,49.7,7998,18,91.8,37470,7998,21.3
"2021-06-06","01023","Alabama","AL ","Choctaw",4390,43.4,2142,72.1,4399,34.9,91.8,11029,4399,39.9
"2021-06-06","01025","Alabama","AL ","Clarke",6559,35.3,3048,62.9,6578,27.8,91.8,20387,6578,32.3
"2021-06-06","01027","Alabama","AL ","Clay",3169,30,1362,48.9,3173,24,91.8,11480,3173,27.6
"2021-06-06","01029","Alabama","AL ","Cleburne",2872,24.9,1429,47.5,2879,19.3,91.8,12695,2879,22.7
"2021-06-06","01031","Alabama","AL ","Coffee",10677,26.7,5232,57.9,10718,20.5,91.8,44289,10718,24.2
"2021-06-06","01033","Alabama","AL ","Colbert",16634,38.1,7315,66.1,16685,30.2,91.8,47584,16685,35.1
"2021-06-06","01035","Alabama","AL ","Conecuh",2973,31,1449,51.2,2978,24.7,91.8,10454,2978,28.5
"2021-06-06","01037","Alabama","AL ","Coosa",2710,30.4,1344,52.3,2715,25.5,91.8,9536,2715,28.5
"2021-06-06","01039","Alabama","AL ","Covington",7281,25.2,3818,48.2,7297,19.7,91.8,31686,7297,23
"2021-06-06","01041","Alabama","AL ","Crenshaw",2862,26.9,1363,51,2878,20.9,91.8,11744,2878,24.5
"2021-06-06","01043","Alabama","AL ","Cullman",19641,30.2,9280,59,19699,23.5,91.8,71308,19699,27.6
"2021-06-06","01045","Alabama","AL ","Dale",15170,39.9,5317,62.5,15216,30.9,91.8,41540,15216,36.6
"2021-06-06","01047","Alabama","AL ","Dallas",8815,30.9,3868,55.1,8828,23.7,91.8,31600,8828,27.9
"2021-06-06","01049","Alabama","AL ","DeKalb",12896,23.7,5862,46.5,12917,18.1,91.8,60601,12917,21.3
"2021-06-06","01051","Alabama","AL ","Elmore",19731,31.3,8177,64.6,19836,24.4,91.8,69448,19836,28.6
"2021-06-06","01053","Alabama","AL ","Escambia",7197,25.3,3652,54.6,7207,19.7,91.8,31198,7207,23.1
"2021-06-06","01055","Alabama","AL ","Etowah",24122,30,11267,56.9,24184,23.6,91.8,87987,24181,27.5
"2021-06-06","01057","Alabama","AL ","Fayette",3485,27.1,1806,50.9,3494,21.4,91.8,14038,3494,24.9
"2021-06-06","01059","Alabama","AL ","Franklin",8313,35.2,3600,67,8333,26.6,91.8,26203,8333,31.8
"2021-06-06","01061","Alabama","AL ","Geneva",5917,28.9,3155,58.2,5926,22.6,91.8,22622,5926,26.2
"2021-06-06","01063","Alabama","AL ","Greene",2385,37.6,1134,60,2391,29.5,91.8,6956,2391,34.4
"2021-06-06","01065","Alabama","AL ","Hale",5358,47.5,2072,71.8,5390,36.8,91.8,12369,5390,43.6
"2021-06-06","01067","Alabama","AL ","Henry",4740,34.6,2425,60.2,4762,27.7,91.8,14987,4762,31.8
"2021-06-06","01069","Alabama","AL ","Houston",26298,32.2,11709,61,26402,24.9,91.8,89968,26402,29.3
"2021-06-06","01071","Alabama","AL ","Jackson",14562,35.6,7150,67.5,14600,28.3,91.8,44815,14600,32.6
"2021-06-06","01073","Alabama","AL ","Jefferson",225103,44.2,79457,74,227072,34.5,91.8,557774,227067,40.7
"2021-06-06","01075","Alabama","AL ","Lamar",3718,34.3,1928,63,3722,27,91.8,11934,3722,31.2
"2021-06-06","01077","Alabama","AL ","Lauderdale",27646,37,12049,63.4,27735,29.9,91.8,81107,27735,34.2
"2021-06-06","01079","Alabama","AL ","Lawrence",9529,36.9,4368,69.5,9555,29,91.8,28331,9555,33.7
"2021-06-06","01081","Alabama","AL ","Lee",42361,32.6,11381,55.8,42845,26,91.8,141532,42845,30.3
"2021-06-06","01083","Alabama","AL ","Limestone",22117,28.8,8990,59.6,22236,22.5,91.8,84846,22236,26.2
"2021-06-06","01085","Alabama","AL ","Lowndes",2656,35,1104,57.5,2664,27.4,91.8,8259,2664,32.3
"2021-06-06","01087","Alabama","AL ","Macon",5037,33.6,2154,56.9,5076,28.1,91.8,16024,5076,31.7
"2021-06-06","01089","Alabama","AL ","Madison",136428,46.7,44183,77.3,137679,36.9,91.8,319911,137678,43
"2021-06-06","01091","Alabama","AL ","Marengo",5938,40.6,2567,68.5,5954,31.6,91.8,16078,5954,37
"2021-06-06","01093","Alabama","AL ","Marion",6554,27.8,3274,51.2,6565,22.1,91.8,25745,6565,25.5
"2021-06-06","01095","Alabama","AL ","Marshall",23682,32.7,10878,64.9,23792,24.6,91.8,80621,23792,29.5
"2021-06-06","01097","Alabama","AL ","Mobile",108740,34.3,42386,61.7,109512,26.5,91.8,348937,109510,31.4
"2021-06-06","01099","Alabama","AL ","Monroe",4897,29.9,2257,51.5,4909,23.7,91.8,18007,4908,27.3
"2021-06-06","01101","Alabama","AL ","Montgomery",67333,38.8,22024,62.4,67952,30,91.8,190541,67950,35.7
"2021-06-06","01103","Alabama","AL ","Morgan",31942,34.6,13898,65.1,32110,26.8,91.8,101834,32110,31.5
"2021-06-06","01105","Alabama","AL ","Perry",2627,37.2,1054,58.7,2642,29.6,91.8,7701,2642,34.3
"2021-06-06","01107","Alabama","AL ","Pickens",5340,33.2,2190,56.4,5357,26.9,91.8,17414,5357,30.8
"2021-06-06","01109","Alabama","AL ","Pike",7811,29.1,3329,66.2,7833,23.7,91.8,28891,7833,27.1
"2021-06-06","01111","Alabama","AL ","Randolph",4833,27,2426,51.2,4836,21.3,91.8,19577,4836,24.7
"2021-06-06","01113","Alabama","AL ","Russell",12347,28.1,5168,60.2,12420,21.4,91.8,48419,12420,25.7
"2021-06-06","01117","Alabama","AL ","Shelby",44019,26.3,14697,42.3,44453,20.4,91.8,185738,44453,23.9
"2021-06-06","01115","Alabama","AL ","St. Clair",19446,28,8527,56.5,19504,21.8,91.8,76282,19504,25.6
"2021-06-06","01119","Alabama","AL ","Sumter",3613,35.9,1489,64,3625,29.2,91.8,10851,3625,33.4
"2021-06-06","01121","Alabama","AL ","Talladega",16540,26.1,7559,51.2,16590,20.7,91.8,69265,16590,24
"2021-06-06","01123","Alabama","AL ","Tallapoosa",9672,30.1,4907,54.6,9698,24,91.8,34895,9698,27.8
"2021-06-06","01125","Alabama","AL ","Tuscaloosa",53606,32.4,18196,63.2,54038,25.8,91.8,179572,54038,30.1
"2021-06-06","01127","Alabama","AL ","Walker",17493,35.4,8190,66,17538,27.6,91.8,54168,17538,32.4
"2021-06-06","01129","Alabama","AL ","Washington",3894,30.6,1898,59,3903,23.9,91.8,14087,3902,27.7
"2021-06-06","01131","Alabama","AL ","Wilcox",3107,39.1,1325,62.9,3121,30.1,91.8,8823,3121,35.4
"2021-06-06","01133","Alabama","AL ","Winston",3044,16.1,1593,30.8,3046,12.9,91.8,20576,3046,14.8
"2021-06-06","02013","Alaska","AK ","Aleutians East",2071,67.2,154,43.9,2110,63.2,97.2,3156,2109,66.8
"2021-06-06","02016","Alaska","AK ","Aleutians West",2203,44.1,233,55.6,2226,39.5,97.2,5188,2226,42.9
"2021-06-06","02020","Alaska","AK ","Anchorage",117939,53.9,27373,81.1,121108,42.1,97.2,240774,121066,50.3
"2021-06-06","02050","Alaska","AK ","Bethel",8138,68.7,1151,79.5,8639,47,97.2,13825,8629,62.4
"2021-06-06","02060","Alaska","AK ","Bristol Bay",591,86,114,83.8,608,72.7,97.2,720,608,84.4
"2021-06-06","02068","Alaska","AK ","Denali",792,46.6,169,71,819,39.1,97.2,1821,818,44.9
"2021-06-06","02070","Alaska","AK ","Dillingham",1660,49.2,324,65.6,1743,35.5,97.2,3798,1737,45.7
"2021-06-06","02090","Alaska","AK ","Fairbanks North Star",31895,43.2,7397,68.3,32678,33.7,97.2,80563,32676,40.6
"2021-06-06","02100","Alaska","AK ","Haines",1366,65.9,423,77.2,1393,55.1,97.2,2259,1393,61.7
"2021-06-06","02105","Alaska","AK ","Hoonah-Angoon",1157,65.6,387,75,1188,55.3,97.2,1902,1188,62.5
"2021-06-06","02110","Alaska","AK ","Juneau",17307,68.6,4016,90,17908,56,97.2,27500,17902,65.1
"2021-06-06","02122","Alaska","AK ","Kenai Peninsula",19731,43.3,7268,67.5,20111,34.3,97.2,50000,20105,40.2
