"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-08","01001","Alabama","AL ","Autauga County",14486,33.8,4971,55.7,14969,26.8,91.8,47574,14969,31.5,20383,20382,19410,6253,36.5,42.8,45.2,70.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","01003","Alabama","AL ","Baldwin County",70227,40,31537,67.3,71869,32.2,91.8,192649,71867,37.3,100488,100483,96751,39494,45,52.2,55.1,84.3,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-08","01005","Alabama","AL ","Barbour County",6880,35.1,3023,62.2,6961,28.2,91.8,21404,6961,32.5,9193,9192,9018,3515,37.2,42.9,46,72.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01007","Alabama","AL ","Bibb County",5079,28.5,1937,51.9,5183,23.1,91.8,19480,5183,26.6,7165,7162,6924,2295,32,36.8,38.8,61.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01009","Alabama","AL ","Blount County",11207,25.1,4800,44.4,11391,19.7,91.8,49234,11390,23.1,15056,15052,14642,5799,26,30.6,32.9,53.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-08","01011","Alabama","AL ","Bullock County",3468,43.4,1185,69.3,3554,35.2,91.8,8677,3554,41,4616,4614,4454,1399,45.7,53.2,55.7,81.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01013","Alabama","AL ","Butler County",5202,34.3,2232,55.1,5273,27.1,91.8,16675,5273,31.6,7162,7162,6979,2821,36.8,43,46,69.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01015","Alabama","AL ","Calhoun County",34756,39,14122,68.7,35362,31.1,91.8,97757,35362,36.2,45702,45701,44204,16469,40.2,46.7,49.6,80.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01017","Alabama","AL ","Chambers County",7013,26.6,3014,44.9,7146,21.5,91.8,28624,7146,25,9007,9007,8748,3450,27.1,31.5,33.2,51.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-08","01019","Alabama","AL ","Cherokee County",5899,27.8,2894,47,5973,22.8,91.8,23072,5973,25.9,7403,7403,7266,3364,28.3,32.1,34.2,54.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-08","01021","Alabama","AL ","Chilton County",9840,29.1,4188,55.1,10051,22.6,91.8,37470,10050,26.8,13756,13753,13246,5022,31,36.7,39.1,66.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01023","Alabama","AL ","Choctaw County",5234,51.8,2351,79.2,5288,42,91.8,11029,5288,47.9,7298,7297,7143,2990,58,66.2,70.7,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-08","01025","Alabama","AL ","Clarke County",7428,40,3196,66,7543,31.9,91.8,20387,7543,37,10545,10544,10195,3959,44.6,51.7,54.8,81.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01027","Alabama","AL ","Clay County",3694,35,1451,52.1,3730,28.2,91.8,11480,3729,32.5,4886,4884,4818,1980,36.9,42.5,45.6,71.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01029","Alabama","AL ","Cleburne County",3158,27.3,1499,49.8,3188,21.4,91.8,12695,3188,25.1,3980,3980,3901,1735,26.7,31.4,33.8,57.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-08","01031","Alabama","AL ","Coffee County",12997,32.5,5606,62.1,13266,25.3,91.8,44289,13266,30,17534,17532,16897,6510,33.5,39.6,42.3,72.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01033","Alabama","AL ","Colbert County",18669,42.7,7668,69.3,19038,34.5,91.8,47584,19038,40,23917,23915,23016,8804,43.3,50.3,52.7,79.6,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","01035","Alabama","AL ","Conecuh County",3378,35.2,1530,54,3421,28.4,91.8,10454,3421,32.7,4826,4826,4716,2021,40,46.2,49.2,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01037","Alabama","AL ","Coosa County",3096,34.7,1437,56,3146,29.5,91.8,9536,3146,33,3862,3862,3773,1671,36.2,40.5,42.3,65.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01039","Alabama","AL ","Covington County",8804,30.5,4292,54.2,8884,24,91.8,31686,8884,28,12348,12346,12089,5359,33.3,39,41.8,67.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01041","Alabama","AL ","Crenshaw County",3307,31.1,1482,55.5,3357,24.4,91.8,11744,3357,28.6,4316,4316,4220,1797,31.3,36.8,39.7,67.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01043","Alabama","AL ","Cullman County",22126,34.1,9783,62.2,22374,26.7,91.8,71308,22373,31.4,27852,27847,27212,10981,33.2,39.1,41.9,69.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01045","Alabama","AL ","Dale County",17772,46.8,5646,66.4,17981,36.6,91.8,41540,17981,43.3,21883,21882,21383,6362,44.5,52.7,56.3,74.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01047","Alabama","AL ","Dallas County",10354,36.3,4126,58.8,10562,28.4,91.8,31600,10562,33.4,15180,15176,14697,5534,40.8,48,51.5,78.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01049","Alabama","AL ","DeKalb County",15218,28,6301,50,15384,21.5,91.8,60601,15384,25.4,20248,20246,19759,7638,28.3,33.4,36.3,60.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01051","Alabama","AL ","Elmore County",23624,37.5,8823,69.7,24153,29.7,91.8,69448,24153,34.8,32556,32554,31363,10857,40.1,46.9,49.7,85.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01053","Alabama","AL ","Escambia County",8227,29,3882,58,8314,22.7,91.8,31198,8314,26.6,11858,11858,11612,5209,32.4,38,40.9,77.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01055","Alabama","AL ","Etowah County",27612,34.3,12045,60.8,28046,27.4,91.8,87987,28042,31.9,36263,36256,35179,14133,35.5,41.2,43.7,71.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01057","Alabama","AL ","Fayette County",3921,30.5,1898,53.5,3970,24.4,91.8,14038,3969,28.3,4962,4960,4854,2188,30.4,35.3,37.7,61.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01059","Alabama","AL ","Franklin County",9194,39,3759,69.9,9288,29.6,91.8,26203,9288,35.4,12266,12266,11906,4456,39.1,46.8,50.5,82.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01061","Alabama","AL ","Geneva County",6846,33.4,3383,62.4,6921,26.3,91.8,22622,6921,30.6,8743,8743,8584,3928,33.3,38.6,41.9,72.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01063","Alabama","AL ","Greene County",2723,42.9,1198,63.4,2769,34.1,91.8,6956,2769,39.8,3784,3783,3681,1514,46.7,54.4,58,80.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-08","01065","Alabama","AL ","Hale County",6035,53.5,2166,75.1,6209,42.4,91.8,12369,6209,50.2,7803,7803,7431,2465,53.3,63.1,65.9,85.4,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-08","01067","Alabama","AL ","Henry County",5232,38.2,2526,62.7,5301,30.8,91.8,14987,5301,35.4,6830,6829,6668,2944,39.7,45.6,48.7,73,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01069","Alabama","AL ","Houston County",30319,37.2,12458,64.9,30850,29.1,91.8,89968,30850,34.3,39809,39808,38579,14387,37.6,44.2,47.3,75,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01071","Alabama","AL ","Jackson County",16685,40.8,7595,71.7,16889,32.7,91.8,44815,16889,37.7,21351,21346,20900,9003,41.4,47.6,51,85,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","01073","Alabama","AL ","Jefferson County",258900,50.9,84355,78.6,268399,40.8,91.8,557774,268390,48.1,350699,350540,332397,96931,53.3,62.8,65.3,90.3,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-08","01075","Alabama","AL ","Lamar County",4194,38.6,2036,66.5,4217,30.5,91.8,11934,4217,35.3,5077,5077,5019,2312,36.8,42.5,46.2,75.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01077","Alabama","AL ","Lauderdale County",30957,41.5,12641,66.5,31481,33.9,91.8,81107,31481,38.8,40402,40401,39186,14863,43.6,49.8,52.5,78.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","01079","Alabama","AL ","Lawrence County",10725,41.5,4601,73.2,10843,32.9,91.8,28331,10843,38.3,13435,13435,13167,5320,40.8,47.4,51,84.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-08","01081","Alabama","AL ","Lee County",46521,35.8,11740,57.5,48182,29.3,91.8,141532,48182,34,57644,57641,54947,13403,35,40.7,42.3,65.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-08","01083","Alabama","AL ","Limestone County",25025,32.6,9357,62,25566,25.8,91.8,84846,25566,30.1,30589,30589,29615,10098,30.9,36.1,38.5,67,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
