"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-26","01001","Alabama","AL ","Autauga County",13342,31.1,4814,53.9,13618,24.4,91.8,47574,13618,28.6,17656,17655,17145,6000,31.6,37.1,40,67.2,,,,,,,,,
"2021-06-26","01003","Alabama","AL ","Baldwin County",64234,36.6,30217,64.5,65180,29.2,91.8,192649,65179,33.8,83682,83677,81920,37226,37.5,43.4,46.6,79.5,,,,,,,,,
"2021-06-26","01005","Alabama","AL ","Barbour County",5760,29.4,2811,57.8,5791,23.5,91.8,21404,5791,27.1,7724,7724,7645,3284,31.3,36.1,39,67.6,,,,,,,,,
"2021-06-26","01007","Alabama","AL ","Bibb County",4574,25.6,1865,50,4619,20.6,91.8,19480,4619,23.7,6153,6150,6051,2186,27.5,31.6,33.9,58.6,,,,,,,,,
"2021-06-26","01009","Alabama","AL ","Blount County",10476,23.5,4659,43.1,10585,18.3,91.8,49234,10584,21.5,13202,13198,13006,5578,22.8,26.8,29.2,51.6,,,,,,,,,
"2021-06-26","01011","Alabama","AL ","Bullock County",3239,40.5,1165,68.1,3262,32.3,91.8,8677,3262,37.6,4129,4127,4068,1367,40.9,47.6,50.9,79.9,,,,,,,,,
"2021-06-26","01013","Alabama","AL ","Butler County",4818,31.8,2174,53.7,4845,24.9,91.8,16675,4845,29.1,6265,6265,6204,2704,32.2,37.6,40.9,66.8,,,,,,,,,
"2021-06-26","01015","Alabama","AL ","Calhoun County",32660,36.6,13669,66.5,33021,29.1,91.8,97757,33021,33.8,39954,39953,39284,15755,35.2,40.9,44.1,76.7,,,,,,,,,
"2021-06-26","01017","Alabama","AL ","Chambers County",6577,25,2948,43.9,6645,20,91.8,28624,6645,23.2,7907,7907,7782,3334,23.8,27.6,29.5,49.7,,,,,,,,,
"2021-06-26","01019","Alabama","AL ","Cherokee County",5674,26.7,2839,46.1,5718,21.8,91.8,23072,5718,24.8,6707,6707,6642,3256,25.6,29.1,31.3,52.8,,,,,,,,,
"2021-06-26","01021","Alabama","AL ","Chilton County",8934,26.4,3999,52.6,9026,20.3,91.8,37470,9026,24.1,11387,11384,11181,4735,25.6,30.4,33,62.3,,,,,,,,,
"2021-06-26","01023","Alabama","AL ","Choctaw County",4788,47.4,2230,75.1,4816,38.3,91.8,11029,4816,43.7,6158,6157,6101,2817,48.9,55.8,60.4,94.9,,,,,,,,,
"2021-06-26","01025","Alabama","AL ","Clarke County",6976,37.5,3125,64.5,7023,29.7,91.8,20387,7023,34.4,8775,8774,8684,3770,37.1,43,46.7,77.8,,,,,,,,,
"2021-06-26","01027","Alabama","AL ","Clay County",3406,32.2,1404,50.4,3421,25.8,91.8,11480,3420,29.8,4416,4414,4382,1917,33.4,38.4,41.5,68.8,,,,,,,,,
"2021-06-26","01029","Alabama","AL ","Cleburne County",3022,26.2,1461,48.6,3036,20.4,91.8,12695,3036,23.9,3606,3606,3577,1673,24.2,28.4,31,55.6,,,,,,,,,
"2021-06-26","01031","Alabama","AL ","Coffee County",11765,29.5,5419,60,11894,22.7,91.8,44289,11894,26.9,14690,14688,14404,6164,28.1,33.2,36.1,68.3,,,,,,,,,
"2021-06-26","01033","Alabama","AL ","Colbert County",17674,40.5,7483,67.6,17868,32.3,91.8,47584,17868,37.6,21117,21116,20763,8514,38.2,44.4,47.5,76.9,,,,,,,,,
"2021-06-26","01035","Alabama","AL ","Conecuh County",3130,32.6,1487,52.5,3142,26,91.8,10454,3142,30.1,4195,4195,4164,1945,34.8,40.1,43.4,68.7,,,,,,,,,
"2021-06-26","01037","Alabama","AL ","Coosa County",2933,32.9,1395,54.3,2957,27.7,91.8,9536,2957,31,3509,3509,3469,1617,32.9,36.8,38.9,63,,,,,,,,,
"2021-06-26","01039","Alabama","AL ","Covington County",7891,27.3,4007,50.6,7930,21.4,91.8,31686,7930,25,9839,9837,9759,4826,26.6,31,33.8,60.9,,,,,,,,,
"2021-06-26","01041","Alabama","AL ","Crenshaw County",3046,28.6,1403,52.5,3075,22.3,91.8,11744,3075,26.2,3823,3823,3771,1690,27.8,32.6,35.5,63.3,,,,,,,,,
"2021-06-26","01043","Alabama","AL ","Cullman County",20977,32.3,9573,60.8,21128,25.2,91.8,71308,21128,29.6,24504,24501,24253,10600,29.3,34.4,37.3,67.4,,,,,,,,,
"2021-06-26","01045","Alabama","AL ","Dale County",16423,43.2,5476,64.4,16536,33.6,91.8,41540,16536,39.8,19082,19081,18867,6036,38.8,45.9,49.7,71,,,,,,,,,
"2021-06-26","01047","Alabama","AL ","Dallas County",9585,33.6,4005,57,9681,26,91.8,31600,9681,30.6,13140,13137,12932,5288,35.3,41.6,45.3,75.3,,,,,,,,,
"2021-06-26","01049","Alabama","AL ","DeKalb County",14077,25.9,6085,48.3,14153,19.8,91.8,60601,14153,23.4,17409,17407,17253,7258,24.3,28.7,31.7,57.6,,,,,,,,,
"2021-06-26","01051","Alabama","AL ","Elmore County",21903,34.7,8555,67.6,22232,27.4,91.8,69448,22232,32,28159,28157,27590,10347,34.7,40.5,43.7,81.7,,,,,,,,,
"2021-06-26","01053","Alabama","AL ","Escambia County",7684,27,3774,56.4,7716,21.1,91.8,31198,7716,24.7,10095,10095,10030,4931,27.6,32.4,35.3,73.7,,,,,,,,,
"2021-06-26","01055","Alabama","AL ","Etowah County",26022,32.3,11711,59.2,26254,25.7,91.8,87987,26251,29.8,31865,31858,31392,13565,31.2,36.2,39,68.5,,,,,,,,,
"2021-06-26","01057","Alabama","AL ","Fayette County",3739,29.1,1856,52.4,3758,23.1,91.8,14038,3757,26.8,4385,4383,4343,2113,26.9,31.2,33.7,59.6,,,,,,,,,
"2021-06-26","01059","Alabama","AL ","Franklin County",8767,37.2,3681,68.5,8818,28.1,91.8,26203,8818,33.7,10700,10700,10608,4294,34.1,40.8,45,79.9,,,,,,,,,
"2021-06-26","01061","Alabama","AL ","Geneva County",6310,30.8,3261,60.2,6347,24.2,91.8,22622,6347,28.1,7599,7599,7534,3728,28.9,33.6,36.7,68.8,,,,,,,,,
"2021-06-26","01063","Alabama","AL ","Greene County",2550,40.2,1159,61.3,2567,31.6,91.8,6956,2567,36.9,3352,3351,3309,1449,41.3,48.2,52.2,76.7,,,,,,,,,
