"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-10","01001","Alabama","AL ","Autauga County",24363,46.3,22234,51.8,6313,70.7,24363,43.6,92.4,47574,23862,50.2,30779,30778,29984,27948,7732,55.1,58.5,63,65.1,86.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",7748,7748,7613,3402,31.8,32.5,34.2,53.9
"2022-03-10","01003","Alabama","AL ","Baldwin County",112209,53.1,105440,60,38815,82.9,112211,50.3,92.4,192649,110875,57.6,142353,142342,140233,133183,48431,63.8,67.4,72.8,75.8,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",38505,38505,37949,20509,34.3,34.7,36,52.8
"2022-03-10","01005","Alabama","AL ","Barbour County",11059,47.3,10374,52.9,3489,71.8,11059,44.8,92.4,21404,10909,51,13620,13618,13413,12741,4109,55.2,58.3,62.7,65,84.5,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3553,3551,3500,2011,32.1,32.6,33.7,57.6
"2022-03-10","01007","Alabama","AL ","Bibb County",7718,36.5,7251,40.7,2292,61.4,7719,34.5,92.4,19480,7628,39.2,9476,9473,9339,8897,2575,42.3,44.8,47.9,49.9,69,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2590,2590,2557,1355,33.6,34,35.3,59.1
"2022-03-10","01009","Alabama","AL ","Blount County",18151,33.4,17191,38.6,5809,53.7,18151,31.4,92.4,49234,18012,36.6,21996,21991,21756,20742,6762,38,40.4,44.2,46.5,62.5,"6","6","6","6","7","B",2,2,2,2,3,"Metro",5871,5870,5821,3142,32.3,32.6,33.9,54.1
"2022-03-10","01011","Alabama","AL ","Bullock County",5298,55.6,4868,60.9,1363,79.7,5298,52.5,92.4,8677,5199,59.9,6701,6700,6563,6165,1705,66.3,70.3,75.6,77.1,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1571,1571,1530,728,29.7,30.2,31.4,53.4
"2022-03-10","01013","Alabama","AL ","Butler County",7602,41.4,7131,47,2636,65.1,7602,39.1,92.4,16675,7519,45.1,9589,9589,9441,8953,3189,49.3,52.3,56.6,59,78.8,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2381,2380,2363,1254,31.3,31.7,33.1,47.6
"2022-03-10","01015","Alabama","AL ","Calhoun County",52736,49.3,49906,56,16411,79.9,52736,46.4,92.4,97757,52242,53.4,64550,64547,63692,60633,19160,56.8,60.3,65.2,68,93.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",18355,18355,18194,9472,34.8,35.1,36.5,57.7
"2022-03-10","01017","Alabama","AL ","Chambers County",10347,33,9810,37.2,3408,50.8,10347,31.1,92.4,28624,10241,35.8,12458,12458,12313,11783,3962,37.5,39.7,43,44.7,59,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",3678,3678,3645,1932,35.5,35.9,37.2,56.7
"2022-03-10","01019","Alabama","AL ","Cherokee County",7954,31.8,7689,36.2,3230,52.4,7954,30.4,92.4,23072,7918,34.3,9826,9826,9769,9492,3956,37.5,39.3,42.3,44.7,64.2,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2965,2965,2944,1755,37.3,37.4,38.3,54.3
"2022-03-10","01021","Alabama","AL ","Chilton County",16007,38.4,14963,44.2,4994,65.7,16007,36,92.4,37470,15795,42.2,19540,19539,19220,18226,5838,44,46.8,51.3,53.9,76.8,"14","14","15","15","15","D",2,2,3,3,3,"Metro",5048,5048,4984,2674,31.5,32,33.3,53.5
"2022-03-10","01023","Alabama","AL ","Choctaw County",8241,69.1,7876,77.9,2918,95,8241,65.5,92.4,11029,8161,74,10236,10231,10096,9693,3522,81.3,85.8,91.5,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2907,2907,2886,1601,35.3,35.6,36.6,54.9
"2022-03-10","01025","Alabama","AL ","Clarke County",11990,53.9,11263,60.6,3834,79.2,11990,50.8,92.4,20387,11848,58.1,14783,14781,14568,13831,4495,62.6,66.4,71.5,74.4,92.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4158,4158,4131,2199,34.7,35.1,36.7,57.4
"2022-03-10","01027","Alabama","AL ","Clay County",5476,43.7,5230,49.5,1891,67.9,5476,41.4,92.4,11480,5436,47.4,6634,6634,6581,6336,2292,50.1,52.9,57.3,60,82.3,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1585,1585,1573,834,28.9,29.2,30.1,44.1
"2022-03-10","01029","Alabama","AL ","Cleburne County",4246,30.3,4069,35.2,1559,51.8,4246,28.5,92.4,12695,4208,33.1,5095,5095,5035,4864,1801,34.2,36.4,39.7,42.1,59.9,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",1431,1431,1424,809,33.7,34,35,51.9
"2022-03-10","01031","Alabama","AL ","Coffee County",24495,49.8,22914,57.4,7116,78.8,24496,46.8,92.4,44289,24201,54.6,30495,30490,30036,28411,8408,58.3,62,67.8,71.1,93.1,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6515,6515,6441,3759,26.6,26.9,28.1,52.8
"2022-03-10","01033","Alabama","AL ","Colbert County",26332,50.5,24773,56.7,8606,77.8,26332,47.7,92.4,47584,26042,54.7,31343,31343,30899,29353,9826,56.7,60.2,64.9,67.2,88.8,"7","8","8","8","8","B",3,4,4,4,4,"Metro",9464,9464,9361,4958,35.9,36.3,37.8,57.6
"2022-03-10","01035","Alabama","AL ","Conecuh County",5226,45.7,4956,51.7,1864,65.8,5226,43.3,92.4,10454,5168,49.4,6822,6822,6746,6425,2357,56.5,59.7,64.5,67,83.2,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",1536,1536,1521,824,29.4,29.7,30.7,44.2
"2022-03-10","01037","Alabama","AL ","Coosa County",4296,42.1,4139,46.4,1676,65.3,4296,40.3,92.4,9536,4270,44.8,5161,5160,5120,4961,1963,48.4,50.6,53.7,55.6,76.4,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1645,1645,1637,929,38.3,38.5,39.6,55.4
"2022-03-10","01039","Alabama","AL ","Covington County",14032,40.3,13403,46.4,5233,66.1,14032,37.9,92.4,31686,13938,44,17098,17098,16961,16329,6215,46.1,49.1,53.5,56.5,78.5,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",4294,4293,4272,2539,30.6,30.8,31.9,48.5
"2022-03-10","01041","Alabama","AL ","Crenshaw County",4708,36.3,4473,42.1,1711,64.1,4708,34.2,92.4,11744,4663,39.7,5711,5711,5633,5392,2012,41.5,44,48,50.7,75.3,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1535,1535,1520,847,32.6,32.9,34,49.5
"2022-03-10","01043","Alabama","AL ","Cullman County",31797,40.5,30434,46.9,11043,70.2,31797,38,92.4,71308,31571,44.3,37584,37581,37251,35829,12419,44.9,47.8,52.2,55.2,78.9,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",11457,11456,11380,6406,36,36.3,37.4,58
