"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-30","01001","Alabama","AL ","Autauga",9375,21.9,3948,44.2,9403,16.8,92
"2021-04-30","01003","Alabama","AL ","Baldwin",48155,27.4,26152,55.8,48263,21.6,92
"2021-04-30","01005","Alabama","AL ","Barbour",4019,20.5,2408,49.5,4020,16.3,92
"2021-04-30","01007","Alabama","AL ","Bibb",3220,18.1,1618,43.3,3232,14.4,92
"2021-04-30","01009","Alabama","AL ","Blount",7266,16.3,3841,35.5,7283,12.6,92
"2021-04-30","01011","Alabama","AL ","Bullock",2577,32.2,1006,58.8,2582,25.6,92
"2021-04-30","01013","Alabama","AL ","Butler",3755,24.7,1903,47,3764,19.4,92
"2021-04-30","01015","Alabama","AL ","Calhoun",24072,27,11734,57.1,24109,21.2,92
"2021-04-30","01017","Alabama","AL ","Chambers",5080,19.3,2586,38.5,5089,15.3,92
"2021-04-30","01019","Alabama","AL ","Cherokee",4413,20.8,2499,40.5,4419,16.9,92
"2021-04-30","01021","Alabama","AL ","Chilton",5498,16.2,3031,39.9,5506,12.4,92
"2021-04-30","01023","Alabama","AL ","Choctaw",3605,35.7,1922,64.7,3606,28.6,92
"2021-04-30","01025","Alabama","AL ","Clarke",5708,30.7,2879,59.4,5716,24.2,92
"2021-04-30","01027","Alabama","AL ","Clay",2601,24.6,1203,43.2,2605,19.7,92
"2021-04-30","01029","Alabama","AL ","Cleburne",2432,21.1,1326,44.1,2432,16.3,92
"2021-04-30","01031","Alabama","AL ","Coffee",8965,22.4,4852,53.7,8996,17.2,92
"2021-04-30","01033","Alabama","AL ","Colbert",13484,30.9,6513,58.9,13510,24.5,92
"2021-04-30","01035","Alabama","AL ","Conecuh",2558,26.7,1351,47.7,2559,21.2,92
"2021-04-30","01037","Alabama","AL ","Coosa",2351,26.4,1248,48.6,2353,22.1,92
"2021-04-30","01039","Alabama","AL ","Covington",6218,21.5,3522,44.5,6227,16.8,92
"2021-04-30","01041","Alabama","AL ","Crenshaw",2545,23.9,1284,48.1,2557,18.6,92
"2021-04-30","01043","Alabama","AL ","Cullman",16843,25.9,8715,55.4,16877,20.1,92
"2021-04-30","01045","Alabama","AL ","Dale",12378,32.6,4913,57.8,12399,25.2,92
"2021-04-30","01047","Alabama","AL ","Dallas",7614,26.7,3607,51.4,7624,20.5,92
"2021-04-30","01049","Alabama","AL ","DeKalb",9757,17.9,5017,39.8,9766,13.7,92
"2021-04-30","01051","Alabama","AL ","Elmore",14996,23.8,7069,55.9,15038,18.5,92
"2021-04-30","01053","Alabama","AL ","Escambia",5911,20.8,3419,51.1,5916,16.1,92
"2021-04-30","01055","Alabama","AL ","Etowah",18241,22.7,9464,47.8,18260,17.9,92
"2021-04-30","01057","Alabama","AL ","Fayette",2884,22.4,1640,46.3,2886,17.7,92
"2021-04-30","01059","Alabama","AL ","Franklin",7009,29.7,3304,61.5,7018,22.4,92
"2021-04-30","01061","Alabama","AL ","Geneva",5200,25.4,2950,54.4,5206,19.8,92
"2021-04-30","01063","Alabama","AL ","Greene",1870,29.5,961,50.8,1875,23.1,92
"2021-04-30","01065","Alabama","AL ","Hale",4445,39.4,1885,65.3,4464,30.5,92
"2021-04-30","01067","Alabama","AL ","Henry",4007,29.3,2179,54.1,4022,23.4,92
"2021-04-30","01069","Alabama","AL ","Houston",22965,28.1,10952,57.1,23011,21.7,92
"2021-04-30","01071","Alabama","AL ","Jackson",11500,28.1,6406,60.5,11510,22.3,92
"2021-04-30","01073","Alabama","AL ","Jefferson",178350,35.1,70645,65.8,178987,27.2,92
"2021-04-30","01075","Alabama","AL ","Lamar",3237,29.8,1812,59.2,3238,23.5,92
"2021-04-30","01077","Alabama","AL ","Lauderdale",21963,29.4,10829,57,21995,23.7,92
"2021-04-30","01079","Alabama","AL ","Lawrence",7663,29.7,3912,62.2,7670,23.3,92
"2021-04-30","01081","Alabama","AL ","Lee",36078,27.8,10731,52.6,36346,22.1,92
"2021-04-30","01083","Alabama","AL ","Limestone",17084,22.2,8179,54.2,17113,17.3,92
"2021-04-30","01085","Alabama","AL ","Lowndes",2098,27.7,946,49.2,2105,21.6,92
"2021-04-30","01087","Alabama","AL ","Macon",4348,29,1991,52.6,4371,24.2,92
"2021-04-30","01089","Alabama","AL ","Madison",99415,34,39885,69.8,99740,26.7,92
"2021-04-30","01091","Alabama","AL ","Marengo",5017,34.3,2386,63.6,5026,26.6,92
"2021-04-30","01093","Alabama","AL ","Marion",5306,22.5,2974,46.5,5308,17.9,92
"2021-04-30","01095","Alabama","AL ","Marshall",18197,25.1,9285,55.4,18232,18.8,92
"2021-04-30","01097","Alabama","AL ","Mobile",93355,29.5,39330,57.2,93677,22.7,92
"2021-04-30","01099","Alabama","AL ","Monroe",4141,25.3,2123,48.4,4151,20,92
"2021-04-30","01101","Alabama","AL ","Montgomery",51688,29.8,18523,52.5,51921,22.9,92
"2021-04-30","01103","Alabama","AL ","Morgan",25407,27.5,12688,59.5,25452,21.3,92
"2021-04-30","01105","Alabama","AL ","Perry",2351,33.3,984,54.8,2364,26.5,92
"2021-04-30","01107","Alabama","AL ","Pickens",4143,25.8,1939,49.9,4148,20.8,92
"2021-04-30","01109","Alabama","AL ","Pike",6769,25.2,3114,61.9,6785,20.5,92
"2021-04-30","01111","Alabama","AL ","Randolph",4022,22.4,2226,47,4022,17.7,92
"2021-04-30","01113","Alabama","AL ","Russell",9823,22.3,4582,53.3,9862,17,92
"2021-04-30","01117","Alabama","AL ","Shelby",33298,19.9,12884,37.1,33437,15.4,92
"2021-04-30","01115","Alabama","AL ","St. Clair",14483,20.9,7197,47.7,14497,16.2,92
"2021-04-30","01119","Alabama","AL ","Sumter",2973,29.5,1334,57.4,2978,24,92
"2021-04-30","01121","Alabama","AL ","Talladega",13524,21.4,6756,45.7,13554,16.9,92
"2021-04-30","01123","Alabama","AL ","Tallapoosa",8527,26.5,4627,51.5,8536,21.1,92
"2021-04-30","01125","Alabama","AL ","Tuscaloosa",39982,24.2,15610,54.2,40070,19.1,92
"2021-04-30","01127","Alabama","AL ","Walker",14422,29.2,7398,59.6,14443,22.7,92
"2021-04-30","01129","Alabama","AL ","Washington",3337,26.2,1750,54.4,3342,20.5,92
"2021-04-30","01131","Alabama","AL ","Wilcox",2700,33.9,1244,59.1,2707,26.1,92
"2021-04-30","01133","Alabama","AL ","Winston",2397,12.7,1408,27.2,2399,10.2,92
"2021-04-30","02013","Alaska","AK ","Aleutians East",896,29.1,132,37.6,920,27.6,97.7
"2021-04-30","02016","Alaska","AK ","Aleutians West",1535,30.7,216,51.6,1547,27.5,97.7
"2021-04-30","02020","Alaska","AK ","Anchorage",107204,49,26448,78.3,109341,38,97.7
"2021-04-30","02050","Alaska","AK ","Bethel",7403,62.5,1103,76.2,7665,41.7,97.7
"2021-04-30","02060","Alaska","AK ","Bristol Bay",414,60.3,113,83.1,418,50,97.7
"2021-04-30","02068","Alaska","AK ","Denali",718,42.3,167,70.2,726,34.6,97.7
"2021-04-30","02070","Alaska","AK ","Dillingham",1571,46.6,317,64.2,1618,32.9,97.7
"2021-04-30","02090","Alaska","AK ","Fairbanks North Star",26685,36.1,7038,65,27157,28,97.7
"2021-04-30","02100","Alaska","AK ","Haines",1287,62.1,408,74.5,1289,50.9,97.7
"2021-04-30","02105","Alaska","AK ","Hoonah-Angoon",1083,61.4,371,71.9,1108,51.6,97.7
"2021-04-30","02110","Alaska","AK ","Juneau",14723,58.4,3891,87.2,14992,46.9,97.7
"2021-04-30","02122","Alaska","AK ","Kenai Peninsula",17577,38.6,6947,64.5,17797,30.3,97.7
"2021-04-30","02130","Alaska","AK ","Ketchikan Gateway",5234,48.1,1704,74.4,5339,38.4,97.7
"2021-04-30","02150","Alaska","AK ","Kodiak Island",5238,53.7,1227,83.1,5332,41,97.7
"2021-04-30","02158","Alaska","AK ","Kusilvak Census Area",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","02164","Alaska","AK ","Lake and Peninsula",602,53,116,63.4,605,38,97.7
"2021-04-30","02170","Alaska","AK ","Matanuska-Susitna",23615,29.6,7778,56.5,24071,22.2,97.7
"2021-04-30","02180","Alaska","AK ","Nome",4612,70.5,674,83.9,4807,48.1,97.7
"2021-04-30","02185","Alaska","AK ","North Slope",2316,32.2,401,54.5,2396,24.4,97.7
"2021-04-30","02188","Alaska","AK ","Northwest Arctic",2556,52.6,424,76.1,2673,35.1,97.7
"2021-04-30","02195","Alaska","AK ","Petersburg",1756,67.4,563,84,1787,54.7,97.7
"2021-04-30","02198","Alaska","AK ","Prince of Wales-Hyder",2043,42.4,699,62.1,2057,33.2,97.7
"2021-04-30","02220","Alaska","AK ","Sitka",4467,66.3,1120,82.1,4573,53.8,97.7
"2021-04-30","02230","Alaska","AK ","Skagway",665,66.4,138,73.8,673,56.9,97.7
"2021-04-30","02240","Alaska","AK ","Southeast Fairbanks",1346,26,586,54.4,1353,19.6,97.7
"2021-04-30","02275","Alaska","AK ","Wrangell",1010,50.3,372,60.6,1020,40.8,97.7
"2021-04-30","02282","Alaska","AK ","Yakutat",314,65.8,89,73,316,54.6,97.7
"2021-04-30","02290","Alaska","AK ","Yukon-Koyukuk",2490,66,644,78.3,2541,48.6,97.7
"2021-04-30","04001","Arizona","AZ ","Apache",31355,59.8,8356,73.7,33038,46,97.6
"2021-04-30","04003","Arizona","AZ ","Cochise",36668,37.1,17504,60.1,36729,29.2,97.6
"2021-04-30","04005","Arizona","AZ ","Coconino",61222,53.4,17490,93.7,62217,43.4,97.6
"2021-04-30","04007","Arizona","AZ ","Gila",19060,44,9042,57,19178,35.5,97.6
"2021-04-30","04009","Arizona","AZ ","Graham",10607,37.2,3986,73.3,10662,27.5,97.6
"2021-04-30","04011","Arizona","AZ ","Greenlee",2623,37.9,805,62.1,2623,27.6,97.6
