"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-30","01001","Alabama","AL ","Autauga County",15970,37.2,5274,59.1,16729,29.9,92.1,47574,16729,35.2,22407,22406,21160,6472,40.1,47.1,49.3,72.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","01003","Alabama","AL ","Baldwin County",79607,45.3,33599,71.7,82498,37,92.1,192649,82496,42.8,113698,113693,108562,41448,50.9,59,61.8,88.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-30","01005","Alabama","AL ","Barbour County",7407,37.8,3096,63.7,7564,30.6,92.1,21404,7564,35.3,10339,10338,9960,3609,41.9,48.3,50.8,74.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01007","Alabama","AL ","Bibb County",5628,31.6,2048,54.9,5832,26,92.1,19480,5832,29.9,7881,7877,7559,2371,35.2,40.4,42.4,63.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01009","Alabama","AL ","Blount County",12436,27.9,5121,47.4,12753,22.1,92.1,49234,12752,25.9,17323,17318,16661,6029,30,35.2,37.4,55.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","01011","Alabama","AL ","Bullock County",3713,46.4,1209,70.7,3844,38.1,92.1,8677,3844,44.3,4977,4975,4744,1436,49.3,57.3,59.3,83.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-30","01013","Alabama","AL ","Butler County",5561,36.6,2293,56.6,5706,29.3,92.1,16675,5706,34.2,7950,7950,7634,2902,40.9,47.7,50.3,71.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01015","Alabama","AL ","Calhoun County",37672,42.3,14582,71,38806,34.2,92.1,97757,38806,39.7,51482,51480,49255,17081,45.3,52.7,55.3,83.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-30","01017","Alabama","AL ","Chambers County",7719,29.3,3144,46.8,7940,23.9,92.1,28624,7940,27.7,10073,10073,9726,3620,30.3,35.2,36.9,53.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-30","01019","Alabama","AL ","Cherokee County",6252,29.4,2970,48.2,6373,24.3,92.1,23072,6373,27.6,8101,8101,7902,3477,30.9,35.1,37.2,56.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-30","01021","Alabama","AL ","Chilton County",10968,32.4,4345,57.2,11379,25.6,92.1,37470,11378,30.4,15505,15502,14773,5217,34.9,41.4,43.7,68.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01023","Alabama","AL ","Choctaw County",5747,56.9,2445,82.4,5857,46.5,92.1,11029,5857,53.1,8340,8339,8079,3138,66.2,75.6,79.9,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","01025","Alabama","AL ","Clarke County",8392,45.1,3362,69.4,8660,36.7,92.1,20387,8660,42.5,12465,12464,11908,4152,52.8,61.1,64.1,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01027","Alabama","AL ","Clay County",3954,37.4,1518,54.5,4009,30.3,92.1,11480,4008,34.9,5477,5475,5324,2049,41.4,47.7,50.4,73.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01029","Alabama","AL ","Cleburne County",3350,29,1539,51.2,3412,22.9,92.1,12695,3412,26.9,4460,4459,4328,1786,29.9,35.1,37.5,59.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01031","Alabama","AL ","Coffee County",14408,36.1,5900,65.3,14879,28.4,92.1,44289,14879,33.6,19598,19596,18725,6818,37.4,44.2,46.9,75.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01033","Alabama","AL ","Colbert County",19987,45.8,7832,70.8,20725,37.5,92.1,47584,20725,43.6,26203,26201,24986,9019,47.4,55.1,57.2,81.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-30","01035","Alabama","AL ","Conecuh County",3731,38.9,1590,56.1,3826,31.7,92.1,10454,3826,36.6,5556,5556,5347,2124,46,53.1,55.7,75,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01037","Alabama","AL ","Coosa County",3257,36.5,1470,57.2,3339,31.3,92.1,9536,3339,35,4244,4243,4122,1735,39.8,44.5,46.2,67.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01039","Alabama","AL ","Covington County",9890,34.2,4497,56.8,10092,27.2,92.1,31686,10092,31.9,14191,14189,13715,5659,38.3,44.8,47.5,71.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01041","Alabama","AL ","Crenshaw County",3505,33,1525,57.1,3583,26,92.1,11744,3583,30.5,4739,4739,4594,1850,34.4,40.4,43.2,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01043","Alabama","AL ","Cullman County",24111,37.1,10099,64.2,24600,29.4,92.1,71308,24599,34.5,31358,31353,30321,11352,37.4,44,46.7,72.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01045","Alabama","AL ","Dale County",19074,50.2,5853,68.8,19433,39.5,92.1,41540,19433,46.8,23825,23824,23161,6609,48.5,57.4,61,77.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01047","Alabama","AL ","Dallas County",11159,39.1,4243,60.4,11546,31,92.1,31600,11546,36.5,16907,16903,16143,5687,45.5,53.5,56.6,81,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01049","Alabama","AL ","DeKalb County",16497,30.3,6507,51.6,16831,23.5,92.1,60601,16830,27.8,23162,23159,22345,7960,32.4,38.2,41.1,63.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01051","Alabama","AL ","Elmore County",25844,41,9172,72.5,26772,33,92.1,69448,26772,38.5,35789,35787,34236,11199,44.1,51.5,54.3,88.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-30","01053","Alabama","AL ","Escambia County",8968,31.6,4057,60.6,9158,25,92.1,31198,9158,29.4,13774,13774,13357,5467,37.6,44.2,47,81.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01055","Alabama","AL ","Etowah County",29744,37,12409,62.7,30542,29.9,92.1,87987,30538,34.7,40842,40835,39296,14602,39.9,46.4,48.8,73.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01057","Alabama","AL ","Fayette County",4232,32.9,1941,54.8,4320,26.5,92.1,14038,4319,30.8,5436,5434,5258,2245,33.3,38.7,40.9,63.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-30","01059","Alabama","AL ","Franklin County",10083,42.7,3867,72,10366,33.1,92.1,26203,10366,39.6,13778,13778,13185,4559,43.9,52.6,55.9,84.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-30","01061","Alabama","AL ","Geneva County",7378,36,3474,64.1,7506,28.6,92.1,22622,7506,33.2,9819,9819,9598,4089,37.4,43.4,46.8,75.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01063","Alabama","AL ","Greene County",2892,45.6,1228,65,2972,36.6,92.1,6956,2972,42.7,4138,4137,3970,1558,51,59.5,62.6,82.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-30","01065","Alabama","AL ","Hale County",6513,57.7,2209,76.6,6813,46.5,92.1,12369,6813,55.1,8642,8642,8113,2519,59,69.9,71.9,87.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-30","01067","Alabama","AL ","Henry County",5607,40.9,2591,64.3,5734,33.3,92.1,14987,5734,38.3,7598,7596,7373,3038,44.2,50.7,53.8,75.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
