"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_50Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-01-04","01001","Alabama","AL ","Autauga County",21586,41,20155,47,5996,67.2,21586,38.6,92.7,47574,21441,45.1,27070,27069,26656,25019,7184,48.5,51.5,56,58.3,80.5,"6","7","7","7","7","B",2,3,3,3,3,"Metro",5802,5773,4478,2812,26.9,28.6,37.6,46.9
"2022-01-04","01003","Alabama","AL ","Baldwin County",106607,50.5,101038,57.5,37797,80.7,106608,47.8,92.7,192649,106007,55,135204,135198,133734,127205,46791,60.6,64,69.4,72.4,95,"3","4","4","4","4","A",3,4,4,4,4,"Metro",30102,29944,24977,17521,28.2,29.6,38.2,46.4
"2022-01-04","01005","Alabama","AL ","Barbour County",10385,44.4,9874,50.4,3409,70.1,10385,42.1,92.7,21404,10343,48.3,12797,12796,12703,12097,3972,51.8,54.7,59.3,61.7,81.7,"15","15","15","16","16","D",7,7,7,8,8,"Non-metro",2463,2453,2190,1549,23.7,24.8,34.9,45.4
"2022-01-04","01007","Alabama","AL ","Bibb County",7357,34.8,6989,39.2,2247,60.2,7358,32.9,92.7,19480,7336,37.7,8995,8992,8942,8530,2527,40.2,42.5,45.9,47.8,67.7,"10","10","10","10","11","C",2,2,2,2,3,"Metro",1917,1909,1640,1099,26.1,27.3,37.6,48.9
"2022-01-04","01009","Alabama","AL ","Blount County",17161,31.6,16370,36.7,5704,52.7,17161,29.7,92.7,49234,17109,34.8,20770,20766,20627,19689,6567,35.9,38.2,41.9,44.2,60.7,"5","6","6","6","7","B",1,2,2,2,3,"Metro",4499,4487,3811,2620,26.2,27.4,36.7,45.9
"2022-01-04","01011","Alabama","AL ","Bullock County",4839,50.7,4514,56.5,1319,77.1,4839,47.9,92.7,8677,4805,55.4,6010,6009,5946,5585,1600,59.5,63,68.5,69.9,93.5,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1192,1185,1008,624,24.6,26.3,37.2,47.3
"2022-01-04","01013","Alabama","AL ","Butler County",7252,39.5,6891,45.4,2575,63.6,7252,37.3,92.7,16675,7231,43.4,9191,9191,9128,8692,3120,47.3,50.1,54.7,57.3,77.1,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",1818,1816,1553,1072,25.1,26.4,34.5,41.6
"2022-01-04","01015","Alabama","AL ","Calhoun County",51295,47.9,48840,54.8,16250,79.1,51295,45.2,92.7,97757,51005,52.2,63034,63031,61940,59042,18784,55.5,58.9,63.4,66.2,91.4,"15","15","16","16","16","D",3,3,4,4,4,"Metro",14343,14307,11938,8042,28,29.3,39.1,49.5
"2022-01-04","01017","Alabama","AL ","Chambers County",9842,31.4,9419,35.8,3401,50.6,9842,29.6,92.7,28624,9801,34.2,11838,11838,11739,11254,3918,35.6,37.7,41,42.7,58.3,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",2952,2947,2550,1668,30,31.3,39.7,49
"2022-01-04","01019","Alabama","AL ","Cherokee County",7907,31.6,7684,36.2,3286,53.3,7907,30.2,92.7,23072,7895,34.2,9729,9729,9691,9429,3993,37.1,38.9,42,44.4,64.8,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2354,2352,2071,1458,29.8,30.6,37.6,44.4
