"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-01","01001","Alabama","AL ","Autauga",12134,28.3,4625,51.8,12212,21.9,91.9,47574,12212,25.7
"2021-06-01","01003","Alabama","AL ","Baldwin",58173,33.1,28964,61.8,58453,26.2,91.9,192649,58452,30.3
"2021-06-01","01005","Alabama","AL ","Barbour",4925,25.1,2641,54.3,4936,20,91.9,21404,4936,23.1
"2021-06-01","01007","Alabama","AL ","Bibb",3871,21.7,1765,47.3,3894,17.4,91.9,19480,3894,20
"2021-06-01","01009","Alabama","AL ","Blount",9362,21,4365,40.4,9410,16.3,91.9,49234,9409,19.1
"2021-06-01","01011","Alabama","AL ","Bullock",3023,37.8,1107,64.7,3035,30,91.9,8677,3035,35
"2021-06-01","01013","Alabama","AL ","Butler",4492,29.6,2104,52,4504,23.2,91.9,16675,4504,27
"2021-06-01","01015","Alabama","AL ","Calhoun",29958,33.6,13121,63.9,30053,26.5,91.9,97757,30053,30.7
"2021-06-01","01017","Alabama","AL ","Chambers",6173,23.4,2855,42.5,6213,18.7,91.9,28624,6213,21.7
"2021-06-01","01019","Alabama","AL ","Cherokee",5313,25,2745,44.5,5335,20.4,91.9,23072,5335,23.1
"2021-06-01","01021","Alabama","AL ","Chilton",7905,23.4,3759,49.5,7932,17.9,91.9,37470,7932,21.2
"2021-06-01","01023","Alabama","AL ","Choctaw",4310,42.6,2124,71.5,4319,34.3,91.9,11029,4319,39.2
"2021-06-01","01025","Alabama","AL ","Clarke",6541,35.2,3042,62.8,6560,27.8,91.9,20387,6560,32.2
"2021-06-01","01027","Alabama","AL ","Clay",3150,29.8,1358,48.8,3154,23.8,91.9,11480,3154,27.5
"2021-06-01","01029","Alabama","AL ","Cleburne",2837,24.6,1418,47.1,2844,19.1,91.9,12695,2844,22.4
"2021-06-01","01031","Alabama","AL ","Coffee",10613,26.6,5216,57.8,10654,20.4,91.9,44289,10654,24.1
"2021-06-01","01033","Alabama","AL ","Colbert",16578,37.9,7303,66,16629,30.1,91.9,47584,16629,34.9
"2021-06-01","01035","Alabama","AL ","Conecuh",2957,30.8,1447,51.1,2962,24.5,91.9,10454,2962,28.3
"2021-06-01","01037","Alabama","AL ","Coosa",2699,30.3,1339,52.1,2704,25.4,91.9,9536,2704,28.4
"2021-06-01","01039","Alabama","AL ","Covington",7257,25.1,3814,48.2,7273,19.6,91.9,31686,7273,23
"2021-06-01","01041","Alabama","AL ","Crenshaw",2833,26.6,1360,50.9,2849,20.7,91.9,11744,2849,24.3
"2021-06-01","01043","Alabama","AL ","Cullman",19548,30.1,9266,58.9,19606,23.4,91.9,71308,19606,27.5
"2021-06-01","01045","Alabama","AL ","Dale",15087,39.7,5307,62.4,15133,30.8,91.9,41540,15133,36.4
"2021-06-01","01047","Alabama","AL ","Dallas",8773,30.8,3853,54.9,8786,23.6,91.9,31600,8786,27.8
"2021-06-01","01049","Alabama","AL ","DeKalb",12749,23.4,5841,46.4,12770,17.9,91.9,60601,12770,21.1
"2021-06-01","01051","Alabama","AL ","Elmore",19624,31.1,8157,64.4,19729,24.3,91.9,69448,19729,28.4
"2021-06-01","01053","Alabama","AL ","Escambia",7157,25.2,3645,54.5,7167,19.6,91.9,31198,7167,23
"2021-06-01","01055","Alabama","AL ","Etowah",24007,29.8,11245,56.8,24069,23.5,91.9,87987,24066,27.4
"2021-06-01","01057","Alabama","AL ","Fayette",3480,27,1806,50.9,3489,21.4,91.9,14038,3489,24.9
"2021-06-01","01059","Alabama","AL ","Franklin",8260,35,3587,66.7,8279,26.4,91.9,26203,8279,31.6
"2021-06-01","01061","Alabama","AL ","Geneva",5884,28.7,3146,58,5893,22.4,91.9,22622,5893,26
"2021-06-01","01063","Alabama","AL ","Greene",2372,37.4,1129,59.7,2378,29.3,91.9,6956,2378,34.2
"2021-06-01","01065","Alabama","AL ","Hale",5342,47.4,2071,71.8,5374,36.7,91.9,12369,5374,43.4
"2021-06-01","01067","Alabama","AL ","Henry",4721,34.5,2421,60.1,4743,27.6,91.9,14987,4743,31.6
"2021-06-01","01069","Alabama","AL ","Houston",26173,32.1,11674,60.9,26277,24.8,91.9,89968,26277,29.2
"2021-06-01","01071","Alabama","AL ","Jackson",14433,35.3,7120,67.2,14471,28,91.9,44815,14471,32.3
"2021-06-01","01073","Alabama","AL ","Jefferson",223954,44,79280,73.9,225892,34.3,91.9,557774,225887,40.5
"2021-06-01","01075","Alabama","AL ","Lamar",3708,34.2,1927,63,3712,26.9,91.9,11934,3712,31.1
"2021-06-01","01077","Alabama","AL ","Lauderdale",27540,36.9,12028,63.3,27629,29.8,91.9,81107,27629,34.1
"2021-06-01","01079","Alabama","AL ","Lawrence",9467,36.6,4353,69.2,9493,28.8,91.9,28331,9493,33.5
"2021-06-01","01081","Alabama","AL ","Lee",42151,32.5,11365,55.7,42635,25.9,91.9,141532,42635,30.1
"2021-06-01","01083","Alabama","AL ","Limestone",21985,28.6,8967,59.5,22104,22.3,91.9,84846,22104,26.1
"2021-06-01","01085","Alabama","AL ","Lowndes",2641,34.8,1099,57.2,2649,27.2,91.9,8259,2649,32.1
"2021-06-01","01087","Alabama","AL ","Macon",5018,33.5,2147,56.7,5057,28,91.9,16024,5057,31.6
"2021-06-01","01089","Alabama","AL ","Madison",135651,46.4,44095,77.2,136892,36.7,91.9,319911,136891,42.8
"2021-06-01","01091","Alabama","AL ","Marengo",5907,40.4,2559,68.3,5923,31.4,91.9,16078,5923,36.8
"2021-06-01","01093","Alabama","AL ","Marion",6534,27.8,3271,51.2,6545,22,91.9,25745,6545,25.4
"2021-06-01","01095","Alabama","AL ","Marshall",23428,32.3,10820,64.6,23537,24.3,91.9,80621,23537,29.2
