"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-28","01001","Alabama","AL ","Autauga County",24259,46.1,22148,51.6,6307,70.7,24259,43.4,92.4,47574,23771,50,30692,30691,29913,27882,7724,54.9,58.4,62.9,65,86.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",7674,7674,7547,3381,31.6,32.3,34.1,53.6
"2022-02-28","01003","Alabama","AL ","Baldwin County",111860,53,105148,59.9,38752,82.8,111862,50.1,92.4,192649,110564,57.4,142013,142002,139933,132920,48375,63.6,67.2,72.6,75.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",38116,38116,37574,20372,34.1,34.5,35.7,52.6
"2022-02-28","01005","Alabama","AL ","Barbour County",11021,47.1,10347,52.8,3487,71.7,11021,44.6,92.4,21404,10879,50.8,13592,13590,13387,12717,4105,55.1,58.1,62.5,64.9,84.4,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3496,3495,3452,1998,31.7,32.1,33.4,57.3
"2022-02-28","01007","Alabama","AL ","Bibb County",7687,36.3,7228,40.5,2287,61.3,7688,34.3,92.4,19480,7605,39,9459,9456,9324,8883,2572,42.2,44.7,47.9,49.8,68.9,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2557,2557,2525,1346,33.3,33.6,34.9,58.9
"2022-02-28","01009","Alabama","AL ","Blount County",18089,33.3,17137,38.4,5802,53.7,18089,31.3,92.4,49234,17953,36.5,21960,21955,21726,20715,6757,38,40.4,44.1,46.5,62.5,"6","6","6","6","7","B",2,2,2,2,3,"Metro",5810,5809,5761,3120,32.1,32.4,33.6,53.8
"2022-02-28","01011","Alabama","AL ","Bullock County",5280,55.4,4856,60.7,1362,79.6,5280,52.3,92.4,8677,5183,59.7,6687,6686,6551,6156,1705,66.2,70.1,75.5,77,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1547,1547,1517,722,29.3,29.8,31.2,53
"2022-02-28","01013","Alabama","AL ","Butler County",7576,41.3,7114,46.9,2633,65,7576,39,92.4,16675,7495,44.9,9564,9564,9420,8941,3188,49.2,52.1,56.5,58.9,78.7,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2355,2354,2338,1242,31.1,31.4,32.9,47.2
"2022-02-28","01015","Alabama","AL ","Calhoun County",52580,49.1,49782,55.9,16394,79.8,52580,46.3,92.4,97757,52108,53.3,64407,64404,63571,60522,19145,56.7,60.2,65,67.9,93.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",18164,18164,18014,9410,34.5,34.9,36.2,57.4
"2022-02-28","01017","Alabama","AL ","Chambers County",10280,32.8,9755,37,3398,50.6,10280,30.9,92.4,28624,10179,35.6,12422,12422,12279,11751,3956,37.4,39.6,42.9,44.6,58.9,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",3631,3631,3601,1919,35.3,35.7,36.9,56.5
"2022-02-28","01019","Alabama","AL ","Cherokee County",7938,31.8,7676,36.1,3228,52.4,7938,30.3,92.4,23072,7905,34.3,9803,9803,9746,9471,3951,37.4,39.2,42.2,44.6,64.1,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2936,2936,2918,1745,37,37.1,38,54.1
