"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-17","01001","Alabama","AL ","Autauga County",14829,34.6,5009,56.1,15400,27.6,91.9,47574,15400,32.4,21150,21149,20058,6302,37.9,44.5,46.8,70.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","01003","Alabama","AL ","Baldwin County",72136,41.1,31789,67.9,74101,33.2,91.9,192649,74099,38.5,106043,106038,101607,39974,47.5,55,57.8,85.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-17","01005","Alabama","AL ","Barbour County",7022,35.8,3044,62.6,7117,28.8,91.9,21404,7117,33.3,9608,9607,9381,3545,38.9,44.9,47.9,72.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01007","Alabama","AL ","Bibb County",5176,29,1949,52.2,5297,23.7,91.9,19480,5297,27.2,7446,7443,7163,2320,33.2,38.2,40.2,62.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01009","Alabama","AL ","Blount County",11489,25.8,4843,44.8,11712,20.3,91.9,49234,11711,23.8,15815,15811,15322,5870,27.3,32.1,34.4,54.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-17","01011","Alabama","AL ","Bullock County",3516,44,1190,69.5,3615,35.8,91.9,8677,3615,41.7,4748,4746,4556,1411,47,54.7,57,82.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01013","Alabama","AL ","Butler County",5310,35,2256,55.7,5391,27.7,91.9,16675,5391,32.3,7445,7445,7197,2846,38.3,44.6,47.4,70.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01015","Alabama","AL ","Calhoun County",35476,39.8,14224,69.2,36223,31.9,91.9,97757,36223,37.1,48062,48061,46249,16707,42.3,49.2,51.9,81.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01017","Alabama","AL ","Chambers County",7160,27.2,3030,45.1,7322,22,91.9,28624,7322,25.6,9271,9271,8980,3475,27.9,32.4,34.1,51.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-17","01019","Alabama","AL ","Cherokee County",5963,28.1,2902,47.1,6049,23.1,91.9,23072,6049,26.2,7636,7636,7477,3398,29.1,33.1,35.2,55.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
