"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-04","01001","Alabama","AL ","Autauga",12179,28.4,4629,51.9,12259,21.9,91.9,47574,12259,25.8
"2021-06-04","01003","Alabama","AL ","Baldwin",58363,33.2,29012,62,58644,26.3,91.9,192649,58643,30.4
"2021-06-04","01005","Alabama","AL ","Barbour",4957,25.3,2652,54.6,4968,20.1,91.9,21404,4968,23.2
"2021-06-04","01007","Alabama","AL ","Bibb",3887,21.8,1771,47.4,3910,17.5,91.9,19480,3910,20.1
"2021-06-04","01009","Alabama","AL ","Blount",9415,21.1,4383,40.5,9463,16.4,91.9,49234,9462,19.2
"2021-06-04","01011","Alabama","AL ","Bullock",3026,37.8,1109,64.8,3038,30.1,91.9,8677,3038,35
"2021-06-04","01013","Alabama","AL ","Butler",4500,29.7,2104,52,4512,23.2,91.9,16675,4512,27.1
"2021-06-04","01015","Alabama","AL ","Calhoun",30047,33.7,13146,64,30142,26.5,91.9,97757,30142,30.8
"2021-06-04","01017","Alabama","AL ","Chambers",6208,23.6,2862,42.6,6248,18.8,91.9,28624,6248,21.8
"2021-06-04","01019","Alabama","AL ","Cherokee",5343,25.1,2759,44.8,5365,20.5,91.9,23072,5365,23.3
"2021-06-04","01021","Alabama","AL ","Chilton",7962,23.5,3779,49.7,7989,18,91.9,37470,7989,21.3
"2021-06-04","01023","Alabama","AL ","Choctaw",4389,43.4,2142,72.1,4398,34.9,91.9,11029,4398,39.9
"2021-06-04","01025","Alabama","AL ","Clarke",6555,35.3,3048,62.9,6574,27.8,91.9,20387,6574,32.2
"2021-06-04","01027","Alabama","AL ","Clay",3168,30,1361,48.9,3172,24,91.9,11480,3172,27.6
"2021-06-04","01029","Alabama","AL ","Cleburne",2865,24.8,1428,47.5,2872,19.3,91.9,12695,2872,22.6
"2021-06-04","01031","Alabama","AL ","Coffee",10676,26.7,5231,57.9,10717,20.5,91.9,44289,10717,24.2
"2021-06-04","01033","Alabama","AL ","Colbert",16629,38.1,7313,66.1,16680,30.2,91.9,47584,16680,35.1
"2021-06-04","01035","Alabama","AL ","Conecuh",2973,31,1449,51.2,2978,24.7,91.9,10454,2978,28.5
